#start	end	length	mean	median	max
2191631	2193220	1590	269.71	228	869
2194551	2194663	113	134.25	150.5	195
2194696	2195950	1255	1.73	1	12
2195996	2197204	1209	62.95	59	148
2197332	2199242	1911	35.63	23	253
2199314	2199315	2	30.00	60	60
2199365	2199483	119	3.41	5	6
2199617	2202533	2917	9.82	9	37
2202581	2203198	618	663.96	404	6098
2203434	2203450	17	535.47	554	637
2203761	2203787	27	467.04	501.5	589
2203833	2203891	59	5.46	4	21
2204382	2204790	409	5.29	3	18
2205284	2206205	922	19.13	20	43
2206251	2213521	7271	76.60	51	581
2213555	2214074	520	76.87	85	129
2214117	2226689	12573	128.48	85	643
2226729	2227486	758	73.61	66	201
2227893	2227966	74	23.42	26	36
2228490	2229358	869	10.68	9	37
2229885	2231005	1121	16.59	12	141
2231244	2231287	44	95.02	98	105
2232324	2232367	44	54.43	55	70
2232714	2232716	3	15.00	22.5	23
2232765	2232853	89	8.29	6	21
2233125	2233327	203	14.74	17	19
2233370	2240501	7132	64.31	19	813
2240533	2242317	1785	22.49	23	48
2243075	2243132	58	0.83	0	4
2243180	2253304	10125	207.40	169	1362
2254395	2254461	67	205.24	206	310
2254508	2256102	1595	27.65	23	78
2256152	2257821	1670	96.39	77	296
2257877	2259454	1578	100.70	70	354
2259603	2259691	89	282.26	283	392
2260152	2260208	57	45.88	42	85
2260255	2263754	3500	131.91	30	1100
2263798	2266008	2211	63.38	52	188
2266048	2267839	1792	504.13	446	2143
2268216	2268286	71	12.94	14	15
2269392	2269519	128	2.24	2	5
2269564	2271528	1965	36.54	28	192
2271758	2271789	32	47.38	51	57
2272013	2273477	1465	208.66	190.5	857
2273511	2274856	1346	73.90	59	300
2275077	2285482	10406	47.57	29	330
2285530	2291213	5684	65.57	51	265
2291258	2292892	1635	106.09	103	253
2292941	2297609	4669	131.08	114	504
2297653	2300279	2627	718.02	30	4556
2300314	2301952	1639	192.47	154	597
2302266	2302317	52	43.25	44	46
2302348	2304475	2128	75.57	31	689
2304924	2305339	416	57.43	60	104
2305386	2306403	1018	138.06	130	292
2306443	2308189	1747	273.54	174	974
2308584	2308672	89	58.00	53	102
2308717	2310748	2032	49.53	50	107
2310791	2313774	2984	40.73	30	177
2314100	2314714	615	41.86	40	67
2315037	2315165	129	19.31	20	24
2315255	2316688	1434	52.71	50	140
2317791	2317961	171	15.89	17.5	22
2317998	2318546	549	56.28	49	107
2318584	2320760	2177	166.87	131	660
2320792	2326431	5640	83.90	69	354
2326907	2328810	1904	68.73	51	270
2328861	2329548	688	53.99	53	172
2329862	2330373	512	124.24	125	233
2330621	2330637	17	31.06	33.5	35
2330683	2330905	223	6.91	4	38
2330977	2331010	34	65.82	68	73
2331091	2331120	30	104.27	111	117
2331200	2331232	33	84.61	89	91
2331302	2331384	83	86.37	87.5	125
2331456	2331484	29	120.55	125	135
2331565	2331587	23	59.70	60.5	69
2331657	2331703	47	51.06	53	60
2331783	2331814	32	173.25	179	194
2331884	2331930	47	53.21	57	61
2332010	2332040	31	196.48	202	216
2332112	2332139	28	247.25	261	267
2332220	2332242	23	48.17	49	56
2332312	2332360	49	66.43	68	75
2332440	2332483	44	207.23	232	250
2332553	2332599	47	54.83	51	76
2332679	2332688	10	99.80	110	112
2332722	2332916	195	4.10	5	17
2332960	2334415	1456	226.26	195	773
2334461	2349210	14750	185.87	99	2803
2349800	2350075	276	250.82	161	528
2350242	2350838	597	118.88	125	315
2350883	2361953	11071	29.56	6	658
2362006	2366493	4488	368.26	12	3465
2366544	2371051	4508	66.54	46	307
2371257	2371418	162	72.98	88	111
2371464	2374651	3188	7.52	6	31
2375409	2375578	170	6.75	7	10
2375698	2375935	238	9.43	4	221
2376060	2376104	45	199.91	186.5	307
2376149	2376919	771	54.29	59.5	132
2377050	2377096	47	150.09	154	161
2377473	2379703	2231	19.50	12	101
2379757	2381596	1840	70.89	39	280
2382129	2382223	95	22.85	22	31
2382271	2384605	2335	119.24	113	521
2384865	2384878	14	3.86	3	6
2385051	2385247	197	5.41	6	8
2385687	2385709	23	4.91	5	6
2386551	2386635	85	15.78	17	19
2386679	2388832	2154	39.44	31	125
2389248	2390169	922	39.47	38	80
2390636	2392622	1987	26.54	21	92
2392663	2393435	773	5.24	5	10
2393483	2395826	2344	62.29	19	461
2395878	2403123	7246	50.14	27	394
2403178	2404476	1299	89.99	87	201
2404511	2412828	8318	132.64	73	1640
2412877	2414355	1479	371.05	314	951
2414405	2416136	1732	3368.57	2942	7999
2416227	2416495	269	136.15	17	1956
2417235	2417306	72	76.14	83	119
2417355	2417577	223	11.86	9	26
2417780	2417934	155	22.74	25	32
2418347	2418759	413	19.32	19	42
2419157	2419809	653	26.23	24.5	54
2419946	2422257	2312	22.18	18	80
2422293	2426943	4651	116.79	78	1047
2426976	2429450	2475	71.51	59	279
2429494	2431326	1833	29.68	28	116
2431370	2433378	2009	88.34	58.5	391
2433418	2434282	865	165.15	111	463
2435502	2435522	21	129.14	135	142
2435569	2435778	210	11.23	3	31
2436182	2437242	1061	27.85	28	53
2438042	2438164	123	12.77	10.5	19
2438209	2441275	3067	15.16	14	54
2441310	2443470	2161	17.94	14	74
2443504	2444861	1358	116.84	98	340
2444903	2452341	7439	822.82	716.5	3516
2452856	2453553	698	223.55	209	475
2454017	2455515	1499	30.38	31	135
2455561	2457925	2365	93.90	37	812
2458632	2458676	45	223.33	240	260
2458721	2458777	57	1.07	0	10
2459199	2459278	80	2.12	2	3
2459643	2459694	52	20.44	21	24
2460170	2460325	156	10.32	11	16
2461428	2461476	49	3.24	3	5
2461522	2462805	1284	22.58	21	52
2462844	2466100	3257	13.48	5	68
2466146	2477308	11163	15.71	12	139
2477484	2477557	74	30.09	30	37
2478168	2478619	452	233.64	275	507
2478668	2480078	1411	156.82	144.5	652
2480125	2481416	1292	3.35	3	12
2481478	2482866	1389	75.06	30	272
2483297	2483613	317	142.61	129.5	276
2484149	2484376	228	97.61	66	201
2484421	2484558	138	86.55	119	145
2485385	2487467	2083	35.49	25	253
2487499	2490961	3463	12.69	11	39
2491461	2491585	125	3.65	3	7
2492082	2492818	737	9.71	10	17
2493198	2494271	1074	8.50	6	27
2494312	2495332	1021	6.73	6	15
2495384	2501738	6355	773.40	67	7042
2501786	2503525	1740	102.20	77	391
2503571	2504349	779	289.84	246	701
2504393	2508372	3980	100.22	75	532
2508414	2511734	3321	166.29	127	658
2511783	2513923	2141	84.06	79	278
2514150	2517184	3035	122.33	53	3091
2517456	2517529	74	373.39	290	799
2517574	2522334	4761	69.36	56	235
2522457	2524567	2111	116.15	47	1099
2524884	2525017	134	674.27	579	1263
2525244	2525278	35	75.94	79.5	127
2525329	2531175	5847	34.05	16	389
2532290	2532522	233	23.81	23	37
2533382	2533563	182	12.49	7	37
2534672	2534907	236	12.84	9	25
2535464	2536095	632	24.83	22	55
2537006	2537197	192	8.89	8	14
2537232	2543571	6340	41.80	21	514
2543621	2546853	3233	45.69	17.5	304
2547080	2547117	38	2.92	3	3
2547329	2547616	288	3.17	2	7
2547789	2547874	86	10.40	10	16
2548431	2549442	1012	35.60	12	175
2549511	2549524	14	152.29	164	164
2549599	2549604	6	14.67	18	18
2549654	2549779	126	25.25	27	33
2550396	2550796	401	15.44	11	44
2551893	2558869	6977	53.74	40	380
2558908	2560332	1425	180.21	149	518
2560377	2563971	3595	166.30	156	590
2564017	2580665	16649	132.28	58	1851
2580708	2580715	8	4509.25	5121	5909
2581115	2581216	102	11.38	10	81
2581260	2590757	9498	1068.43	882	7000
2590810	2596180	5371	51.97	42	310
2596437	2596447	11	10.55	13	14
2596935	2596969	35	11.09	12	12
2597018	2597767	750	12.39	12	30
2598075	2598223	149	2.56	2	4
2599017	2599603	587	2.10	1	8
2599971	2600215	245	1.72	1	4
2600580	2600719	140	4.71	2	13
2601042	2601073	32	9.78	12	15
2601399	2601552	154	24.64	26	34
2602079	2602234	156	32.88	35	41
2602851	2603086	236	66.59	63	114
2603250	2603269	20	237.65	252	261
2603317	2610624	7308	92.94	73	532
2611169	2611242	74	255.08	198	458
2611805	2611884	80	126.69	116	178
2611928	2616356	4429	40.96	31	202
2616416	2618111	1696	107.11	101	277
2618157	2619919	1763	158.36	132	399
2620566	2622024	1459	74.21	66	175
2622069	2622252	184	54.59	68	103
2622395	2622767	373	67.47	49	135
2622813	2626528	3716	15.91	12	91
2626574	2627944	1371	2077.68	2047.5	4354
2627989	2630762	2774	421.04	368	2229
2630820	2642476	11657	46.00	21	513
2642513	2645104	2592	83.79	87	170
2645150	2647009	1860	99.16	75	363
2647041	2654551	7511	154.78	91	835
2654586	2657905	3320	116.80	60	1840
2658159	2658208	50	1042.26	1120	1202
2658390	2659236	847	54.86	31	346
2659730	2659782	53	45.55	39	80
2659818	2660038	221	152.55	101.5	319
2660976	2661031	56	112.84	112	125
2661198	2661264	67	54.37	58.5	70
2661308	2664089	2782	58.94	47	296
2664132	2666075	1944	121.62	119	277
2666124	2670072	3949	27.57	7	471
2670117	2670214	98	30.53	26	62
2670927	2671282	356	58.12	76	129
2671668	2671858	191	61.04	53	153
2672904	2673004	101	21.01	20	31
2674362	2674408	47	39.43	40	43
2674779	2675015	237	19.75	19	42
2675047	2675909	863	3.31	3	8
2676072	2676119	48	139.62	145	151
2676190	2676193	4	35.00	47	47
2676239	2676240	2	4008.00	8016	8016
2676354	2676999	646	5831.16	6831	8016
2677105	2678634	1530	7183.67	7938	7999
2678786	2678817	32	7718.91	7979	7999
2678951	2679208	258	7889.63	7961	7999
2679358	2679373	16	3307.81	3422	4161
2679408	2679554	147	1225.62	1268	2377
2679588	2679662	75	407.57	126	1240
2679733	2679746	14	813.00	894	898
2679818	2679882	65	285.46	214.5	643
2681423	2683291	1869	365.63	53	5322
2683338	2683340	3	106.67	160	160
2683420	2683636	217	9.96	3	125
2684052	2684096	45	9.27	11	11
2684146	2688064	3919	128.89	42	794
2688106	2688157	52	21.40	23	25
2688582	2688739	158	73.91	63	142
2690589	2690722	134	225.07	216	291
2691177	2691358	182	197.48	217	277
2691534	2691577	44	98.64	99	131
2691623	2693446	1824	20.90	14	70
2693483	2696845	3363	22.27	17	176
2697267	2697562	296	26.09	32	49
2698173	2698368	196	0.67	1	2
2698787	2698815	29	2.31	2	3
2699333	2699540	208	5.95	4	12
2699574	2699622	49	106.43	119	190
2700041	2700063	23	44.78	47	51
2700506	2701135	630	82.98	76	544
2701491	2701516	26	215.08	239	294
2701561	2702326	766	27.71	28	55
2702366	2708694	6329	83.73	58	418
2709077	2709171	95	9.13	9	13
2709332	2709366	35	23.26	24.5	26
2709521	2710114	594	64.82	68	116
2710635	2711257	623	104.70	104	194
2711625	2711770	146	63.68	52	129
2711835	2713707	1873	196.73	170	572
2714124	2714149	26	137.85	143	152
2714997	2715027	31	11.58	10	17
2715272	2715562	291	20.33	8	69
2715864	2715871	8	44.50	52	52
2716038	2716072	35	56.77	61.5	74
2716224	2716426	203	28.31	28	42
2716791	2716832	42	22.52	23	33
2716877	2718943	2067	194.40	171	816
2718989	2719266	278	17.35	11	37
2719361	2722399	3039	7.60	5	46
2722461	2724918	2458	43.21	37	234
2725895	2726134	240	359.66	281	975
2726601	2726619	19	613.16	750	822
2726662	2728866	2205	43.11	25	182
2728908	2732815	3908	29.04	26	74
2733273	2733329	57	18.33	19	20
2733370	2733472	103	62.87	81	97
2733948	2736073	2126	22.30	16	85
2736831	2736925	95	20.00	16	39
2737278	2739107	1830	34.65	30	115
2739151	2743555	4405	14.56	10	72
2744262	2744551	290	69.24	72	103
2745132	2745502	371	50.91	58.5	86
2745535	2745636	102	8.74	8	15
2745884	2748235	2352	24.03	7	231
2748588	2749735	1148	52.58	36	913
2750052	2750080	29	1358.41	1401.5	1450
2750337	2750364	28	219.07	210	279
2750411	2750515	105	23.97	17	55
2750952	2751057	106	75.25	84	148
2751101	2753922	2822	4420.47	4044	7999
2754031	2759775	5745	5142.03	5027	8000
2759813	2765192	5380	5226.48	5052	8001
2765239	2768641	3403	175.28	160	628
2769375	2769397	23	2.87	3	3
2770239	2771295	1057	68.96	44	356
2771340	2773823	2484	330.60	169	2568
2773874	2777445	3572	152.39	35	1099
2777855	2777973	119	35.96	39	45
2778200	2778378	179	10.88	11	15
2778698	2779281	584	66.67	57	185
2779583	2780841	1259	20.54	18	52
2781035	2781165	131	51.47	30	100
2781785	2782907	1123	475.88	315.5	1741
2782955	2789073	6119	23.49	7	469
2789336	2789481	146	15.85	19	32
2790014	2790400	387	18.98	16	43
2790444	2794200	3757	13.10	10	46
2794244	2805895	11652	57.38	36	411
2806419	2807035	617	31.41	30	61
2807874	2808226	353	31.58	30	51
2808274	2809332	1059	125.60	105	351
2809796	2809836	41	4.95	5	6
2810039	2811600	1562	12.19	8	38
2811652	2812088	437	52.34	38	160
2812133	2817384	5252	12.16	8	77
2818289	2818308	20	4.60	5	5
2818346	2821157	2812	107.65	80	434
2821205	2821521	317	92.89	47	314
2821739	2821770	32	69.44	50	132
2822033	2822054	22	32.45	31	51
2822100	2824202	2103	78.61	62	230
2824254	2826772	2519	247.52	61	2953
2827941	2828110	170	1209.91	1646	1902
2828493	2828586	94	1604.86	1748	1885
2828894	2828997	104	443.32	477	554
2829218	2829723	506	360.29	364	776
2830067	2830078	12	86.25	94	97
2830127	2830136	10	24.60	28	28
2830182	2831122	941	332.71	279.5	976
2831628	2831804	177	29.02	39	47
2831850	2832564	715	322.23	244	819
2832610	2836093	3484	463.37	469	2173
2836134	2836137	4	14.25	19	19
2836181	2837265	1085	28.64	20	578
2837993	2838052	60	150.22	151	203
2838086	2838246	161	7.19	9	12
2838722	2838915	194	3.58	4	7
2839397	2839547	151	4.96	5	6
2839596	2841165	1570	202.77	47	1009
2841212	2843267	2056	74.62	68	225
2843313	2843977	665	41.48	48	96
2844027	2848041	4015	186.14	25	3751
2848085	2848440	356	42.60	16	135
2848814	2848854	41	170.15	174	203
2849561	2849634	74	100.46	113	157
2849684	2854233	4550	19.64	13	123
2855054	2855086	33	49.70	52	55
2855132	2855707	576	356.82	6	1463
2856660	2856720	61	15.31	16	23
2856764	2859047	2284	488.87	84	1763
2859089	2859816	728	7.26	6	20
2860136	2860248	113	65.25	66	76
2860475	2862640	2166	26.54	24	64
2862675	2862696	22	18.18	19	20
2863121	2866417	3297	382.76	74	1763
2866453	2866551	99	63.12	49	151
2867636	2868393	758	30.99	4	152
2868728	2868759	32	4.22	5	5
2869079	2869494	416	2.57	3	5
2869679	2871869	2191	2.20	1	13
2871915	2873991	2077	11.55	8	71
2874326	2874414	89	19.73	18.5	26
2874625	2877198	2574	15.43	14	54
2878001	2878218	218	2.41	3	4
2878565	2878823	259	2.97	2	14
2878869	2879955	1087	40.98	34	128
2880494	2881062	569	205.54	134	584
2881499	2881680	182	37.82	37	54
2882009	2882142	134	54.48	39	95
2882315	2882853	539	26.11	23	67
2883080	2883400	321	18.87	20	36
2883609	2884012	404	53.36	42	106
2884509	2884750	242	31.92	29	53
2884971	2885703	733	12.59	11	27
2886881	2887051	171	5.63	6	10
2887083	2892396	5314	39.55	26	201
2892441	2894349	1909	37.45	10	152
2894606	2894745	140	36.87	42	71
2895020	2895081	62	316.02	330	346
2895251	2895346	96	137.52	148	156
2895382	2895594	213	67.97	65.5	149
2895947	2896048	102	147.01	150	173
2896791	2909701	12911	45.92	34	431
2909745	2911664	1920	146.41	132	436
2911710	2916690	4981	48.65	21	597
2916730	2919124	2395	203.65	188	651
2919366	2919391	26	448.77	476	511
2920218	2920534	317	324.24	316.5	626
2920569	2920699	131	6.12	4	11
2920875	2922100	1226	16.13	15	50
2922438	2926566	4129	11.25	8	214
2927534	2927572	39	116.77	138	163
2927608	2927750	143	5.20	4	27
2927796	2927798	3	178.67	268	272
2927870	2927897	28	7709.89	7997	8000
2928011	2928655	645	4721.55	4328.5	8017
2928761	2929002	242	6947.98	7583	8000
2929169	2930436	1268	6143.95	7620	8044
2930630	2930867	238	7893.07	7997	8003
2931017	2931032	16	1815.56	1901	2036
2931067	2931213	147	5189.69	5350	6954
2931247	2931321	75	339.97	97	1073
2931392	2931402	11	409.55	451	452
2931473	2931508	36	135.11	132	179
2931578	2931602	25	225.40	239.5	285
2931673	2931743	71	404.62	455	735
2933284	2933645	362	5044.51	6324	8030
2933759	2934404	646	5681.75	6656	8013
2934510	2936223	1714	6235.77	7670	8038
2936357	2936614	258	7888.14	7996	8006
2936764	2936960	197	5513.38	5618.5	7996
2936994	2937123	130	1336.86	1337	2017
2937194	2937229	36	179.47	176	268
2937299	2937323	25	249.76	264.5	321
2937394	2937464	71	415.10	468.5	668
2939006	2944521	5516	132.04	16	4634
2945279	2945304	26	10.58	11	11
2945675	2945713	39	5.87	5	9
2945750	2948025	2276	93.79	57	338
2948071	2949628	1558	140.87	130	459
2949674	2949684	11	287.00	313	333
2950105	2950125	21	4042.29	4241	4360
2951527	2951563	37	2926.92	2995	3203
2952428	2952474	47	6863.55	7010	7396
2954561	2954577	17	2187.06	2251.5	2552
2955046	2955121	76	462.26	468	543
2955377	2955422	46	521.33	526	705
2956233	2956243	11	353.73	382	437
2956631	2956822	192	324.56	387	680
2957702	2957730	29	165.38	166.5	205
2958502	2958518	17	296.82	320.5	332
2959149	2959150	2	65.00	130	130
2961044	2961149	106	18.92	8	91
