#start	end	length	mean	median	max
1667985	1668121	137	26.00	23	47
1669154	1669191	38	14.37	15	16
1670626	1670918	293	7.01	2	41
1671018	1671040	23	76.35	79	91
1673213	1673235	23	4.74	4	7
1673267	1673279	13	0.92	1	1
1674207	1674272	66	0.17	0	4
1675443	1675483	41	0.71	0	3
1675524	1675594	71	0.00	0	0
1676722	1676744	23	1.91	2	2
1678002	1678003	2	2.50	5	5
1679216	1679221	6	0.83	1	1
1680497	1680498	2	2.00	4	4
1681265	1681273	9	0.89	1	1
1683598	1684122	525	3.83	0	26
1684501	1684518	18	0.78	1	1
1685902	1685949	48	2.00	3	3
1685991	1686048	58	0.00	0	0
1686430	1686476	47	9.66	8	14
1686933	1686964	32	19.06	20	22
1687280	1687437	158	1.36	1	5
1688257	1688260	4	4.50	6	6
1690149	1690214	66	3.20	4	7
1691124	1691205	82	0.00	0	0
1695827	1695868	42	0.60	0	2
1696433	1696498	66	2.14	2	3
1698200	1698375	176	1.31	1	2
1698895	1698937	43	0.00	0	0
1698985	1699072	88	5.52	6	7
1699952	1700059	108	0.32	0	2
1700843	1700983	141	1.77	2	2
1703440	1703474	35	0.00	0	0
1703506	1703679	174	0.44	0	1
1704532	1704616	85	0.95	1	2
1705904	1705923	20	0.85	1	1
1706974	1706984	11	5.64	6	7
1708200	1708210	11	5.45	6	6
1709327	1709718	392	1.18	1	2
1711150	1711300	151	4.66	2	13
1712123	1712234	112	7.64	9	12
1712277	1712294	18	37.56	38	46
1712369	1712392	24	72.00	70	96
1712467	1712740	274	3.39	2	9
1713800	1713804	5	6.40	8	8
1714492	1714608	117	3.80	4	6
1715410	1715543	134	11.23	11	24
1716528	1716548	21	105.00	111	114
1717323	1717390	68	25.32	20	57
1718075	1718076	2	6.00	12	12
1719691	1720306	616	63.43	23	305
1720346	1720422	77	0.00	0	0
1721851	1721864	14	7.79	9	10
1722837	1722842	6	4.83	5	7
1725149	1725154	6	8.83	10	13
1725602	1725651	50	1.78	2	3
1726609	1726819	211	0.66	1	1
1727531	1727536	6	4.17	5	5
1727759	1727959	201	7.99	8	11
1729555	1729724	170	4.22	4	12
1729956	1729988	33	14.45	14	21
1730877	1730963	87	1.68	2	2
1732179	1732237	59	4.07	4	6
1732784	1732843	60	2.75	3	3
1732889	1732895	7	3.86	4	8
1741365	1741763	399	28.08	25	63
1743099	1743102	4	27.50	36	39
1743739	1743749	11	4.00	4	6
1743795	1743876	82	20.68	20	29
1745038	1745069	32	37.25	39	47
1745113	1745275	163	33.39	40.5	51
1746518	1746533	16	97.69	103	113
1749416	1749953	538	49.13	40	173
1749988	1750015	28	7.61	10	16
1751162	1751378	217	13.59	9	83
1751411	1751442	32	0.00	0	0
1752559	1752561	3	12.00	18	18
1755677	1755792	116	14.37	17	20
1757167	1757296	130	4.00	5	6
1758745	1758799	55	4.40	5	5
1760662	1760982	321	18.99	17	42
1763594	1763860	267	8.97	2	30
1764266	1764279	14	8.07	9	10
1766300	1766459	160	153.56	15	605
1766736	1766815	80	863.77	968	1064
1766866	1766887	22	2.86	3	3
1767659	1767752	94	0.31	0	3
1768152	1768344	193	2.40	2	5
1770133	1770466	334	2.91	3	7
1771709	1771715	7	5.29	6	7
1771767	1771808	42	12.74	13	14
1772436	1772605	170	5.19	2	43
1772807	1772849	43	0.00	0	0
1774820	1774843	24	3.54	3	7
1776488	1776817	330	0.89	1	3
1779272	1779307	36	5.06	4	7
1780967	1780980	14	3.21	3	4
1782733	1782739	7	10.29	11.5	14
1786178	1786521	344	6.56	3	27
1786630	1786701	72	147.40	163	352
1786869	1786970	102	52.75	31	417
1788324	1788339	16	13.81	15	16
1788389	1788408	20	1.75	2	3
1789270	1789283	14	1.86	2	2
1789422	1789607	186	1.89	2	4
1790859	1791029	171	1.15	1	6
1791975	1791986	12	7.25	8	9
1794005	1794165	161	3.82	4	5
1794385	1794392	8	10.50	12	12
1794657	1794805	149	6.62	6	42
1795247	1795275	29	79.14	85	101
1795323	1795456	134	3.46	4	5
1796603	1796618	16	1.88	2	2
1799558	1799618	61	6.18	5	18
1800324	1800362	39	6.67	4	18
1800406	1800424	19	2.95	3	4
1801769	1802326	558	24.64	27	57
1803779	1803861	83	9.52	5	52
1805050	1805063	14	5.14	6	6
1805109	1805138	30	1.60	2	2
1805718	1805806	89	4.74	5	8
1811008	1811181	174	6.84	6	12
1811795	1811810	16	20.06	20	28
1812477	1812688	212	6.24	0	39
1813703	1813818	116	12.91	9	36
1815439	1815440	2	0.50	1	1
1817275	1817276	2	12.00	24	24
1819055	1819057	3	1.33	2	2
1819826	1819864	39	12.97	12	26
1821292	1821440	149	0.71	1	6
1822732	1822751	20	3.55	3	7
1823310	1823363	54	6.52	7	8
1824486	1824543	58	16.05	14	34
1824677	1824694	18	1.89	2	2
1827155	1827180	26	2.23	2	3
1828363	1828411	49	0.80	1	2
1828628	1829200	573	0.53	1	1
1829239	1829273	35	5.14	6	6
1830114	1830320	207	1.86	2	5
1830699	1830804	106	9.44	8	18
1832273	1832407	135	20.33	11	70
1832675	1832722	48	3.27	4	5
1832756	1832905	150	3.04	3	10
1833449	1833563	115	7.19	8	12
1834027	1834103	77	11.23	10	22
1834798	1834976	179	25.45	25	39
1835018	1835074	57	0.56	0	2
1837358	1837613	256	0.46	0	2
1837707	1837755	49	2.49	2.5	4
1838671	1838679	9	10.00	11	13
1838881	1838996	116	42.23	4	148
1839681	1839906	226	1.20	1	3
1842673	1842720	48	0.00	0	0
1842763	1842808	46	2.41	3	3
1845263	1845544	282	4.03	2	16
1847912	1847923	12	5.42	5	9
1848574	1848653	80	0.66	1	2
1849095	1849114	20	1.95	2	4
1849161	1849178	18	14.56	16	16
1855689	1855702	14	13.57	13	36
1856483	1856574	92	2.92	1	15
1857421	1857446	26	8.69	9	11
1857490	1857522	33	5.03	5	6
1858225	1858451	227	0.94	0	13
1859112	1859520	409	22.20	6	95
1860529	1860689	161	29.94	19	105
1860774	1860889	116	97.52	104	137
1861475	1861537	63	39.95	44.5	66
1861573	1861831	259	3.94	3	10
1862519	1862554	36	2.92	3	3
1862864	1862870	7	8.86	10	11
1863687	1863767	81	3.28	0	41
1863801	1863876	76	29.29	30	41
1865329	1865332	4	237.00	317	320
1866548	1866681	134	114.32	114	159
1866814	1866931	118	25.41	13	56
1867040	1867148	109	1.85	2	4
1867201	1867218	18	10.11	10	12
1869847	1870185	339	9.83	2	28
1870467	1870524	58	7.59	8	12
1871803	1871808	6	10.00	12	12
1872801	1872806	6	4.17	5	5
1873506	1873591	86	52.86	53	123
1873808	1873821	14	39.57	44	44
1873867	1874058	192	11.40	5	25
1874102	1874113	12	17.50	20	23
1875011	1875027	17	131.12	135	160
1875322	1875459	138	5.43	6	27
1877797	1877854	58	26.76	25	56
1878527	1878683	157	1.12	1.5	3
1879923	1879969	47	10.45	10	12
1881696	1881715	20	3.80	4	4
1882493	1882571	79	2.62	2	5
1884520	1884532	13	1.85	2	2
1885652	1885669	18	15.89	17	18
1886546	1887311	766	15.68	15	48
1887435	1887600	166	5.29	4	13
1891118	1891335	218	12.99	14	25
1892428	1892429	2	3.50	7	7
1895478	1895499	22	5.68	6	6
1895543	1895691	149	21.56	2	409
1895822	1896091	270	5.49	4	12
1897325	1897401	77	7.39	7.5	9
1897876	1898008	133	16.02	8	37
1900829	1900850	22	19.64	22	23
1905743	1905789	47	7.57	8	8
1908856	1908885	30	13.67	14	16
1912280	1912282	3	10.67	16	16
1916007	1916149	143	3.59	4	8
1921855	1921884	30	5.87	6	8
1922743	1922809	67	23.69	27	31
1923878	1923894	17	39.00	41	46
1925047	1925173	127	17.24	21.5	29
1925209	1925230	22	3.45	3	6
1926065	1926195	131	33.92	18	141
1927090	1927129	40	42.25	44	49
1928411	1928420	10	140.40	152	165
1928940	1928992	53	23.81	23	45
1929956	1929988	33	239.85	249.5	369
1931744	1931749	6	30.50	29	51
1932884	1933230	347	10.38	5	36
1935652	1935669	18	4.72	5	6
1935717	1935800	84	3.38	4	5
1936005	1936120	116	0.00	0	0
1936729	1936826	98	3.24	4	6
1938730	1938738	9	7.00	7.5	9
1939777	1939913	137	2.41	3	4
1940271	1940321	51	2.63	3	3
1940697	1940753	57	0.00	0	0
1941330	1941350	21	2.95	3	4
1942030	1942369	340	1.28	1	4
1942407	1942841	435	33.95	32	68
1943301	1943305	5	0.80	1	1
1946142	1946150	9	1.67	2	2
1947120	1947460	341	1.45	2	3
1948020	1948111	92	7.34	3	31
1948571	1948799	229	3.33	2	15
1949112	1949164	53	2.53	3	3
1949609	1949717	109	0.81	1	1
1950702	1950705	4	1.50	2	2
1951377	1951670	294	0.78	1	2
1952566	1952630	65	0.08	0	1
1952859	1953327	469	26.22	3	145
1953371	1953460	90	19.54	22	28
1954127	1954252	126	2.16	1	10
1954731	1954788	58	0.38	0	1
1956876	1956888	13	3.69	4	4
1957102	1957200	99	5.98	8	9
1958962	1959131	170	0.76	1	3
1959231	1959244	14	13.50	15	15
1960763	1960774	12	0.83	1	1
1960832	1961097	266	0.06	0	4
1961536	1961549	14	15.93	16	23
1962951	1963027	77	37.57	34	52
1964891	1965109	219	2.88	1	17
1965407	1965417	11	16.45	18	19
1967026	1967399	374	11.73	1	125
1969299	1969413	115	3.86	3	7
1970581	1970702	122	5.50	6	10
1971153	1971343	191	1.94	0	7
1973699	1973908	210	1.23	1	10
1974479	1974493	15	7.93	8	10
1974539	1974554	16	6.19	7	7
1975614	1975750	137	4.56	2	30
1976552	1976569	18	193.67	205	214
1977086	1977119	34	252.56	257	332
1978470	1978486	17	53.00	51	72
1979555	1979574	20	43.85	43	56
1980013	1980017	5	28.80	36	36
1981156	1981189	34	3.71	4	5
1981242	1981266	25	7.44	8	9
1981682	1981696	15	81.20	86	124
1982831	1982850	20	110.05	115	133
1984474	1984845	372	11.91	3	96
1984889	1984895	7	0.86	1	1
1985898	1985955	58	28.40	30	36
1986568	1986666	99	3.49	4	5
1987186	1987224	39	17.82	19.5	21
1987262	1987275	14	43.21	48	49
1988653	1988800	148	11.97	0	106
1989293	1989335	43	15.65	14	54
1990062	1990170	109	7.56	7	13
1991383	1991446	64	8.67	10	15
1991900	1991933	34	7.91	8	9
1992606	1992668	63	17.97	18	49
1992714	1992726	13	247.31	284	332
1993831	1994234	404	30.52	1	888
1996344	1996383	40	28.35	30	40
1997709	1997711	3	8.00	12	12
1997922	1997947	26	9.23	7	15
2000066	2000265	200	1.99	1	9
2001070	2001085	16	10.62	14	14
2001806	2001810	5	1.20	1.5	2
2002591	2002698	108	4.33	4	9
2003479	2003659	181	16.65	14	49
2004428	2005134	707	7.80	2	53
2006686	2006698	13	2.00	2	3
2006741	2006866	126	4.18	2	37
2009228	2009237	10	35.60	41	43
2009282	2009365	84	0.51	1	1
2010392	2010411	20	4.75	5	5
2012290	2012624	335	3.95	2	16
2013363	2013378	16	0.00	0	0
2013425	2013430	6	0.00	0	0
2014091	2014201	111	2.86	1	18
2014712	2014741	30	1.27	0	4
2014774	2014954	181	10.76	1	50
2016887	2017033	147	11.31	10	28
2018303	2018317	15	10.73	11	14
2019866	2019896	31	716.55	741	1107
2019940	2019952	13	4.23	5	5
2020709	2020710	2	18.50	37	37
2021879	2021880	2	10.50	21	21
2023627	2023659	33	1.03	0	5
2026440	2026450	11	2.09	2	3
2027799	2027801	3	13.33	20	21
2029699	2029864	166	1.61	1	26
2030438	2030442	5	1.60	2	2
2033908	2034049	142	33.66	35	52
2034848	2035184	337	5.69	6	10
2037258	2037272	15	0.87	1	1
2037306	2037544	239	3.79	3	9
2038079	2038138	60	7.18	8	9
2038191	2038193	3	12.67	19	19
2039496	2039583	88	10.23	11	21
2039722	2039781	60	1.58	2	2
2039818	2039840	23	4.09	2	8
2040378	2040559	182	10.70	10	22
2041418	2041447	30	218.63	247	286
2042036	2042090	55	155.25	164	208
2042478	2042479	2	19.50	39	39
2043896	2043910	15	21.93	24	25
2044259	2044493	235	3.51	1	25
2046510	2046555	46	2.91	2	6
2046606	2046681	76	1.00	1	2
2047831	2048005	175	11.68	12	24
2048052	2048067	16	10.19	11	12
2048905	2049551	647	14.45	2	61
2051142	2051165	24	2.88	3	3
2051211	2051223	13	1.15	1	2
2051743	2051764	22	2.23	2	4
2051807	2051819	13	14.15	15.5	17
2054700	2054766	67	9.40	9	12
2054806	2054879	74	21.58	21	30
2055372	2055530	159	43.98	41	79
2056653	2056696	44	40.09	31	86
2057891	2057954	64	3.55	4	6
2058927	2059014	88	4.93	3	13
2059162	2059193	32	15.06	17	17
2059980	2060043	64	37.59	37	47
2060866	2060877	12	8.42	9	10
2061571	2061592	22	28.45	24	60
2061628	2061645	18	11.33	12	13
2062813	2062826	14	41.43	45	46
2063106	2063182	77	6.83	4	30
2063225	2063246	22	82.05	83	128
2063523	2063758	236	28.29	6	447
2063802	2063812	11	517.91	551.5	656
2065481	2065591	111	1576.57	1521	2125
2066279	2066395	117	8.54	1	32
2066429	2066451	23	0.00	0	0
2066761	2066829	69	1.77	2	3
2066877	2066897	21	35.43	35.5	48
2068755	2068818	64	17.20	19	24
2068857	2068909	53	162.89	166	253
2069180	2069301	122	838.41	979	1788
2069347	2069365	19	14.74	15.5	22
2071724	2071789	66	16.89	7	75
2071841	2071848	8	162.38	182	206
2073127	2073208	82	143.20	134	228
2073809	2073940	132	102.78	58	238
2075240	2075348	109	377.32	339	615
2077532	2077536	5	0.00	0	0
2078875	2078925	51	7.35	7	9
2078974	2078992	19	0.47	0.5	1
2080352	2080357	6	2.17	3	3
2081054	2081086	33	3.64	4	7
2082083	2082172	90	3.17	1	12
2082274	2082316	43	3.12	4	4
2083841	2083956	116	1.70	2	3
2084005	2084013	9	3.56	4	4
2084182	2084345	164	1.20	1	2
2086745	2086825	81	0.21	0	1
2087582	2087586	5	0.00	0	0
2088517	2088526	10	3.20	4	4
2089196	2089287	92	0.51	0	2
2089735	2090030	296	1.57	1	6
2090649	2090697	49	2.20	2	3
2091358	2091672	315	4.22	4	15
2092966	2093270	305	14.62	8	46
2093311	2093319	9	154.44	168	190
2093394	2093522	129	4.51	4	8
2094575	2094740	166	3.75	2	7
2097146	2097182	37	5.73	7	9
2098110	2098270	161	0.00	0	0
2100256	2100282	27	0.00	0	0
2100330	2100347	18	10.06	11	11
2102793	2102817	25	17.24	17	22
2103922	2104107	186	0.61	1	3
2104148	2104178	31	0.00	0	0
2106717	2106928	212	2.72	3	6
2106966	2106982	17	0.94	1	1
2108198	2108247	50	1.52	2	2
2108347	2108530	184	2.79	3	7
2109476	2109566	91	7.16	7	11
2109615	2109641	27	21.26	23.5	30
2110611	2110637	27	48.22	50	56
2110944	2110976	33	21.85	23.5	28
2111100	2111115	16	10.62	9	14
2111776	2111780	5	21.60	27	27
2112609	2112615	7	25.00	30.5	31
2112919	2113167	249	4.23	4	17
2113657	2113673	17	2.82	3	3
2113721	2113725	5	2.00	2.5	3
2115077	2115272	196	17.35	2	97
2115861	2115866	6	22.33	26	28
2117745	2117922	178	6.28	7	10
2119975	2120029	55	1.91	2	3
2120573	2120586	14	5.50	5	8
2121824	2121854	31	1.35	1	3
2124257	2124346	90	4.61	4	15
2125235	2125237	3	31.33	47	47
2129033	2129249	217	1.32	1	10
2130462	2130499	38	9.84	11	11
2131199	2131257	59	2.68	2	10
2133799	2133809	11	12.91	14	16
2135655	2135869	215	4.87	2	26
2137013	2137028	16	5.75	6	7
2137067	2137100	34	7.94	8	11
2138799	2138925	127	27.60	13.5	66
2140654	2140715	62	10.27	9	17
2143755	2143930	176	6.83	7	25
2144762	2144778	17	11.82	12	15
2144810	2144837	28	9.04	6	16
2146836	2147067	232	2.32	1	12
2148916	2148941	26	11.31	12	16
2148983	2149034	52	2.37	2	8
2150046	2150099	54	25.52	30	37
2150136	2150145	10	16.90	18	20
2150431	2150536	106	15.17	16	30
2151359	2151521	163	9.34	10	16
2151963	2151970	8	12.12	14	14
2152115	2152264	150	23.73	11	157
2153258	2153280	23	104.83	106	118
2153325	2153407	83	11.57	13	17
2154296	2154732	437	27.90	10.5	129
2155735	2155756	22	0.50	1	1
2155794	2155873	80	2.29	2	3
2156708	2156730	23	3.83	4	4
2157706	2157724	19	11.95	13	13
2157774	2157847	74	52.41	54	127
2158202	2158215	14	26.43	37	39
2158260	2158277	18	2.11	2	3
2159220	2159326	107	18.97	21	25
2160542	2160988	447	2.86	3	12
2162432	2162441	10	17.70	20	20
2163643	2163651	9	362.44	377	469
2163775	2163876	102	3.45	4	6
2164465	2164522	58	5.00	5	8
2164563	2164850	288	7.27	2	25
2166432	2166591	160	41.23	43	69
2166635	2166646	12	118.67	129	165
2168147	2168468	322	24.47	1	398
2168512	2168520	9	1.22	1	2
2172746	2172774	29	11.45	10	18
2174017	2174107	91	116.11	63.5	398
2174438	2174579	142	130.92	73	434
2175324	2175341	18	342.89	359	392
2176278	2176334	57	16.44	15	26
2177283	2177290	8	114.25	138	140
2178314	2178325	12	940.58	988	1103
2178494	2178530	37	1755.14	1792	2078
2179053	2179202	150	47.53	47	89
2179782	2179830	49	7.53	8	10
2179876	2179884	9	5.33	6	6
2180983	2181443	461	73.10	62	234
2184600	2184618	19	14.79	15	19
2184652	2184949	298	2.77	3	10
2186513	2186632	120	2.35	2	9
2187506	2187542	37	2.57	2	6
2187574	2187617	44	477.09	506	587
2190300	2190522	223	3.24	3	7
2190628	2190928	301	0.84	1	4
2191565	2191589	25	6.12	7	7
2191631	2191656	26	8.35	7	16
2192767	2193193	427	15.45	2	135
2194637	2194663	27	24.81	25	35
2195876	2195950	75	2.07	2.5	4
2195996	2196040	45	9.62	4.5	25
2197040	2197126	87	30.56	29	62
2197340	2197376	37	146.08	154.5	190
2199177	2199242	66	30.21	33	51
2199365	2199483	119	19.02	24	48
2199617	2199636	20	0.95	1	1
2200555	2200577	23	1.65	2	2
2202519	2202533	15	0.93	1	1
2202581	2202605	25	91.28	97	112
2202936	2203189	254	213.64	1	1388
2203772	2203787	16	94.38	99	113
2203833	2203855	23	1.65	2	2
2204390	2204760	371	1.46	1	4
2205439	2205453	15	11.53	13	15
2206251	2206270	20	9.00	9	15
2208513	2208515	3	12.67	19	19
2211151	2211152	2	8.50	17	17
2211903	2211995	93	11.40	12	15
2213282	2213521	240	2.85	3	4
2213555	2213657	103	6.66	6	18
2214659	2214669	11	165.36	181	186
2216453	2216464	12	67.42	72	82
2217596	2217624	29	40.93	44	48
2219980	2219991	12	313.00	331	363
2220709	2220766	58	166.10	173	210
2221157	2221180	24	117.12	124	132
2224294	2224330	37	11.57	9	29
2226422	2226689	268	13.99	14	25
2226729	2226755	27	20.56	26	29
2227336	2227372	37	5.65	6	13
2230783	2230918	136	1.72	2	3
2232765	2232808	44	6.43	6	12
2233250	2233327	78	3.35	3	5
2233370	2233513	144	4.63	4	8
2236242	2236867	626	5.30	3	16
2236973	2237015	43	4.67	5	5
2240379	2240501	123	4.56	1	19
2240533	2240562	30	3.20	2	6
2241454	2241530	77	4.51	4	8
2243092	2243132	41	1.05	1	2
2243180	2243200	21	21.95	24	25
2244071	2244072	2	15.00	30	30
2245237	2245406	170	58.62	50	95
2246619	2246649	31	29.55	30.5	36
2249458	2249548	91	62.95	61	87
2250257	2250273	17	128.59	140.5	197
2252038	2252040	3	74.00	111	112
2252769	2253160	392	94.45	19	366
2254454	2254461	8	16.50	18	25
2255276	2255330	55	9.95	12	15
2256152	2256153	2	16.50	33	33
2257798	2257821	24	28.50	19	74
2257877	2257908	32	26.31	23	50
2258440	2258534	95	6.55	7	32
2259306	2259403	98	8.61	7	41
2259623	2259673	51	251.90	253	294
2260199	2260208	10	15.30	17	17
2260255	2260274	20	6.10	7	10
2260962	2260969	8	0.00	0	0
2261508	2261525	18	0.67	0	2
2262402	2262407	6	13.83	15	19
2262907	2263274	368	116.02	75	302
2263725	2263754	30	85.40	92	104
2263798	2263808	11	9.73	11	11
2265967	2266008	42	6.43	7	8
2266048	2266154	107	465.04	540.5	681
2267363	2267482	120	4.43	2	66
2269505	2269519	15	1.87	2	2
2269564	2269585	22	7.41	7	9
2270111	2270320	210	6.33	6	10
2270582	2270622	41	5.95	6	15
2271151	2271343	193	0.62	1	2
2271458	2271516	59	20.81	20	25
2272138	2272221	84	14.61	7	51
2273305	2273404	100	24.10	6	74
2274479	2274535	57	89.84	88.5	106
2275094	2275103	10	7.00	8	9
2276232	2276243	12	27.92	31	31
2277024	2277034	11	11.27	13	13
2277302	2277316	15	18.67	21	23
2278581	2278586	6	41.67	50	52
2279001	2279067	67	127.70	128	142
2280115	2280124	10	21.60	22	32
2280626	2280662	37	25.65	27	28
2282685	2282850	166	12.62	4	40
2284626	2284631	6	33.17	40	40
2285442	2285482	41	34.24	30.5	58
2288304	2288321	18	60.39	67	72
2288649	2288708	60	15.95	10	38
2291198	2291213	16	11.12	10	27
2291258	2291311	54	4.28	4	13
2292776	2292892	117	62.45	70	84
2292941	2293009	69	18.16	18.5	24
2293418	2293430	13	53.08	52.5	76
2295736	2295759	24	316.29	321	410
2296219	2296294	76	131.55	116	248
2297423	2297609	187	100.39	4	395
2297653	2297660	8	81.00	92	94
2298792	2299083	292	114.94	7	599
2300218	2300279	62	4.21	0	17
2300314	2300343	30	6.77	7	7
2301250	2301317	68	27.62	20	80
2301780	2301925	146	7.56	9	18
2302634	2302838	205	3.10	2	102
2306399	2306403	5	11.40	14	15
2306443	2306458	16	11.44	11	15
2307335	2307500	166	3.83	2	36
2307603	2307614	12	5.83	6	10
2308155	2308171	17	37.76	42.5	45
2308637	2308672	36	7.89	7	13
2308717	2308740	24	7.21	8	8
2310610	2310748	139	16.12	20	33
2310791	2310802	12	3.42	4	4
2312094	2312279	186	24.38	24	50
2313732	2313756	25	11.92	11	17
2314662	2314666	5	14.40	18.5	21
2315102	2315165	64	6.33	6	8
2315255	2315310	56	4.61	5	5
2316457	2316512	56	10.25	4	44
2317931	2317961	31	6.39	6	9
2317998	2318003	6	1.50	2	2
2318484	2318503	20	13.10	14	15
2318612	2318620	9	26.67	30.5	32
2320280	2320760	481	29.06	12	96
2320792	2320823	32	9.25	11	11
2321673	2321694	22	54.95	57	65
2322505	2322522	18	29.56	31	33
2322904	2322905	2	21.50	43	43
2323764	2323769	6	49.17	60	63
2324856	2324887	32	24.41	26	27
2326145	2326287	143	7.83	2	51
2327790	2327822	33	154.30	161	170
2328765	2328810	46	16.70	17	31
2328861	2328935	75	6.89	3	40
2330626	2330637	12	28.75	31	37
2330683	2330905	223	18.25	5	169
2330980	2331010	31	374.19	376.5	432
2331094	2331120	27	168.78	164	272
2331203	2331232	30	199.23	171	518
2331305	2331384	80	252.96	255	366
2331459	2331484	26	428.96	407	613
2331568	2331587	20	94.00	86	173
2331660	2331703	44	171.93	176	234
2331786	2331814	29	233.48	208	578
2331887	2331930	44	160.93	160	214
2332013	2332040	28	298.46	265	537
2332115	2332139	25	424.84	385	631
2332223	2332242	20	105.65	99	193
2332315	2332360	46	102.87	106	138
2332443	2332483	41	323.39	280.5	781
2332556	2332599	44	81.05	81	104
2332682	2332688	7	592.57	667	837
2332722	2332844	123	5.16	5	9
2334099	2334415	317	100.65	3	522
2334461	2334655	195	964.05	1048.5	1658
2335793	2335943	151	303.79	246.5	723
2336121	2336202	82	22.85	19	41
2337394	2337408	15	6.07	6	9
2339281	2339462	182	20.66	3	146
2340399	2340411	13	35.23	38	39
2341495	2341587	93	15.45	14.5	22
2342371	2342387	17	36.65	38.5	46
2343174	2343195	22	100.05	102	121
2343943	2344127	185	7.49	1	164
2345430	2345460	31	89.97	89	111
2346166	2346185	20	100.35	104	147
2346600	2346606	7	154.43	183.5	199
2347000	2347221	222	17.63	3	179
2348047	2348059	13	50.54	56	60
2348984	2349042	59	42.75	49.5	56
2349808	2349940	133	65.11	58.5	136
2350262	2350361	100	122.24	124	138
2350791	2350838	48	14.00	10	27
2350883	2350902	20	70.30	77	81
2351338	2351347	10	43.00	42	59
2352014	2352143	130	72.78	43	326
2353275	2353406	132	4.05	4	9
2360657	2360904	248	0.70	0	4
2361718	2361953	236	5.65	1	17
2362006	2362023	18	2.83	3	3
2364085	2364506	422	1.05	1	5
2365203	2365292	90	18.86	7	69
2366256	2366493	238	226.94	1	759
2366544	2366553	10	49.70	55	56
2368081	2368151	71	0.76	1	1
2371346	2371418	73	11.52	9	59
2371464	2371484	21	0.38	0	4
2374134	2374168	35	2.60	3	4
2374280	2374363	84	0.00	0	0
2374478	2374552	75	0.25	0	1
2375447	2375578	132	2.37	2	4
2375698	2375929	232	29.79	2	1342
2376068	2376104	37	1825.32	1849	2123
2376149	2376251	103	2.56	2	8
2376828	2376859	32	11.16	12	17
2377880	2377979	100	2.12	1	5
2379516	2379703	188	5.53	5	12
2380373	2380541	169	5.60	1	56
2381580	2381584	5	146.40	183	184
2382221	2382223	3	15.33	23	23
2382347	2382363	17	13.41	13.5	17
2383207	2383271	65	53.09	54	67
2383845	2384164	320	11.56	1	83
2386607	2386635	29	20.14	22	25
2386679	2386755	77	6.32	5	16
2388013	2388023	11	54.64	60	62
2388765	2388823	59	7.37	7	16
2389292	2389364	73	9.47	11	11
2390100	2390139	40	20.68	24	31
2390896	2390969	74	5.88	5	16
2392566	2392584	19	27.95	30	31
2393428	2393435	8	3.25	4	4
2393483	2393497	15	11.93	12.5	15
2393840	2393995	156	4.98	4	19
2394518	2394896	379	10.44	10	30
2395218	2395255	38	14.45	14	19
2396648	2396717	70	49.29	53	70
2397675	2397731	57	108.58	112	124
2401224	2401249	26	17.38	18	20
2401868	2401894	27	33.33	34	42
2403032	2403123	92	28.80	27	47
2403178	2403194	17	10.76	11	12
2403981	2403984	4	32.25	43	43
2404444	2404476	33	22.12	22.5	27
2404511	2404521	11	34.55	38	41
2405575	2405586	12	288.00	316	325
2406094	2406110	17	114.76	120	137
2408520	2408570	51	29.16	25	51
2411132	2411182	51	10.08	10.5	17
2412023	2412042	20	22.55	24	31
2412811	2412828	18	14.00	15	21
2412877	2412886	10	70.80	79	82
2413442	2413497	56	385.38	411	467
2414227	2414355	129	6.98	3	40
2414405	2414416	12	434.58	474	485
2415257	2415390	134	469.69	443	1137
2416117	2416136	20	3045.25	3146	3405
2416227	2416459	233	95.45	4	1218
2417300	2417306	7	4.29	5	5
2417355	2417391	37	4.65	5	7
2420035	2420111	77	9.30	8	14
2420208	2420282	75	69.27	67.5	93
2420694	2420736	43	16.02	17	18
2422245	2422257	13	4.85	5	7
2422293	2422307	15	21.33	23.5	24
2422776	2422777	2	221.00	442	442
2423297	2423512	216	9.49	6	26
2424620	2424662	43	33.63	34.5	46
2425314	2425320	7	24.43	29	32
2426422	2426449	28	13.61	14	17
2426918	2426943	26	3.69	4	4
2426976	2426998	23	9.04	9.5	11
2428250	2428260	11	17.27	22.5	23
2429449	2429450	2	0.50	1	1
2429494	2429514	21	27.24	30.5	36
2429902	2430037	136	24.60	26	54
2431283	2431326	44	2.25	1	8
2431370	2431381	12	7.50	9	9
2431844	2431883	40	138.85	115	260
2433174	2433378	205	3.16	1	31
2433418	2433922	505	38.12	9.5	168
2435569	2435760	192	15.04	13	37
2438152	2438164	13	4.54	5	5
2438209	2438222	14	0.00	0	0
2439576	2439636	61	7.49	8	10
2441250	2441275	26	3.23	3	6
2441310	2441315	6	0.83	1	1
2442084	2442331	248	7.01	7	13
2443412	2443470	59	0.92	1	1
2443504	2443522	19	4.63	5	10
2443754	2443772	19	11.11	12	13
2444903	2444922	20	75.85	82	85
2446147	2446182	36	49.56	53	61
2446777	2446786	10	246.70	279	291
2447417	2447418	2	75.00	150	150
2450818	2451256	439	93.00	24.5	329
2451575	2451621	47	11.21	10.5	16
2454028	2454098	71	8.62	6	17
2455485	2455515	31	8.13	8	10
2455561	2455574	14	3.64	4	4
2456834	2456926	93	13.66	11	36
2457506	2457576	71	1.01	1	4
