#start	end	length	mean	median	max
1627200	1627440	241	7.31	5.45	33.13
1628470	1628557	88	5.34	2.725	13.593
1629158	1629203	46	4.79	4.593	8.329
1629888	1629917	30	15.77	18	19
1630254	1630361	108	10.74	12.054	21.251
1630917	1631017	101	3.72	3.736	14.933
1631849	1631871	23	1.65	2	2
1633852	1633928	77	0.41	0	2
1634772	1635076	305	0.85	1	1.868
1635926	1636129	204	1.24	1	3.736
1637426	1637641	216	147.10	147.8	330.351
1637876	1638006	131	24.96	22.086	52.765
1638595	1638674	80	3.14	3	4.593
1639386	1639478	93	14.88	13.933	45.469
1640346	1640624	279	10.81	6.593	46.919
1641528	1641648	121	1.39	0	6.461
1642576	1642674	99	10.35	5.725	25.943
1644286	1644477	192	11.46	6.45	52.249
1646144	1646261	118	156.15	158.726	304.859
1646766	1646868	103	23.53	10.197	56.226
1646990	1647001	12	23.61	24.68	29.548
1647458	1647572	115	1.88	2	3.736
1649112	1649261	150	4.27	2.725	12.9
1651715	1651865	151	27.83	16.647	71.335
1652178	1652255	78	17.85	9.461	38.294
1652472	1652496	25	19.53	25.5475	29.712
1652854	1652855	2	2.73	5.45	5.45
1653078	1653139	62	34.64	43.426	65.556
1653806	1653978	173	11.70	11.406	34.866
1654957	1655070	114	33.18	12.911	92.662
1657680	1657713	34	11.91	14.944	14.944
1657849	1657956	108	1.90	2	2.725
1658236	1658414	179	3.13	1	12.911
1658586	1658646	61	1.50	1	2.868
1659475	1659831	357	2.42	2.725	8.175
1660099	1660430	332	1.16	1	3.736
1660929	1661065	137	1.03	1	3
1661237	1661261	25	0.96	1	1
1661604	1661740	137	83.08	50.518	239.19
1662629	1662630	2	5.00	10	10
1663621	1663624	4	17.74	23.658	23.658
1664429	1664446	18	4.89	4.736	6.604
1665152	1665620	469	1.44	1	7.461
1667001	1667608	608	22.69	2	253.204
1668395	1668596	202	6.65	5.736	35.591
1669515	1669818	304	25.72	4.725	134.783
1671751	1672014	264	11.96	7.472	44.383
1673995	1674384	390	46.42	29.141	181.79
1675135	1675397	263	82.10	22.416	478.681
1675614	1675735	122	9.77	6.593	22.943
1676060	1676061	2	6.17	12.34	12.34
1676797	1676989	193	25.42	6.45	116.762
1678157	1678165	9	4.44	5	5
1678472	1678623	152	11.01	9.472	33.152
1679386	1679583	198	3.77	2	13.34
1680172	1680229	58	4.14	2	14.593
1682903	1683039	137	18.04	23.4105	41.217
1683249	1683881	633	38.49	18.911	170.498
1684854	1685266	413	5.46	2	29.658
1687862	1688266	405	15.77	7.472	79.929
1688516	1688559	44	7.92	8.175	12.768
1689604	1689843	240	5.51	2	36.152
1691190	1691278	89	2.31	2.725	5.736
1692152	1692254	103	12.23	9.472	24.822
1692873	1692882	10	25.69	27.515	34.119
1693762	1693906	145	13.73	10.197	31.119
1694000	1694024	25	6.07	5.45	10.9
1695585	1695586	2	1.43	2.868	2.868
1697180	1697185	6	5.17	5.604	8.604
1698542	1698553	12	19.63	21.372	23.097
1699745	1699746	2	19.16	38.316	38.316
1700551	1701032	482	19.51	7.472	123.685
1701213	1701304	92	7.69	6.604	21.812
1701806	1701881	76	62.23	71.492	135.38
1702386	1702407	22	67.50	77.403	79.403
1703284	1703367	84	8.92	0	66.697
1704004	1704343	340	23.69	5.736	114.08
1704746	1704773	28	7.50	6.593	12.043
1705515	1705573	59	8.96	8.175	20.086
1706111	1706273	163	4.18	3	10.043
1706673	1706733	61	2.52	1	6
1707460	1707685	226	3.35	1	19.493
1707980	1708341	362	14.39	11.197	46.975
1709800	1709835	36	2.81	1.868	7.472
1710163	1710212	50	5.43	5.593	11.175
1711047	1711096	50	0.98	1	1
1713103	1713116	14	90.17	99.443	100.443
1714022	1714038	17	64.56	85.1035	95.641
1714957	1715080	124	228.54	138.618	567.783
1716827	1717487	661	74.13	7.472	1861.42
1718133	1718611	479	24.57	8.318	197.106
1721288	1721486	199	9.16	4.1645	28.922
1722102	1722766	665	19.71	8.461	112.839
1723178	1723311	134	3.43	2.725	14.779
1724218	1724422	205	139.56	32.756	568.469
1725434	1725526	93	8.82	6.736	20.515
1726430	1726540	111	107.86	53.008	286.041
1726997	1727049	53	203.29	178.5595	312.921
1727890	1727952	63	40.64	29.888	69.622
1728382	1728434	53	13.37	12.675	19.625
1728564	1728668	105	23.27	13.329	63.247
1730196	1730439	244	10.08	10.329	20.329
1731115	1731116	2	0.50	1	1
1737097	1737486	390	1.33	1	5.604
1738882	1739223	342	2.36	2	5.736
1741661	1741663	3	4.02	6.027	6.461
1743191	1743264	74	6.78	2.868	22.68
1743616	1743697	82	5.43	4	10.043
1743926	1744194	269	10.33	2.868	49.249
1745293	1745408	116	3.17	2	5.45
1745865	1745876	12	32.40	35.152	36.152
1745998	1746062	65	8.93	4.302	22.372
1747311	1747484	174	581.29	316.062	1606.23
1748474	1748487	14	39.70	43.898	46.623
1748947	1749002	56	12.50	6.461	25.668
1750107	1750189	83	35.20	32.537	58.7
1750835	1750840	6	20.22	24.262	24.262
1752209	1752334	126	66.02	65.018	200.688
1753007	1753008	2	629.55	1259.11	1259.11
1754470	1754552	83	20.34	19.658	66.6
1755672	1755713	42	4.31	2.725	11.45
1757046	1757051	6	4.66	5.593	5.593
1758279	1758531	253	3.38	1.868	16.34
1760513	1760843	331	1.54	1	6.593
1761852	1762169	318	12.57	3.736	102.059
1762947	1762973	27	109.12	113.097	151.078
1764018	1764101	84	3.93	3.736	7.593
1764813	1764941	129	53.47	53	101.445
1765848	1765878	31	524.30	553.6765	694.409
1767121	1767122	2	0.00	0	0
1769125	1769353	229	23.10	5.45	153.475
1772798	1772947	150	7.09	2.725	33.02
1773737	1773835	99	2.72	2.725	5.45
1774091	1774334	244	6.12	5.604	18.493
1774968	1775043	76	13.17	2	38.425
1775581	1775759	179	2.27	1	9.175
1777062	1777318	257	1.99	0	11.054
1777859	1777885	27	149.95	208.69	223.535
1778909	1778921	13	22.86	23.383	32.119
1780363	1780378	16	77.72	90.841	105.345
1780751	1780755	5	45.47	57.305	57.305
1781113	1781456	344	14.15	9.34	48.041
1783630	1783716	87	223.61	3.736	969.937
1785148	1785444	297	183.73	13.043	1355.04
1786240	1786252	13	24.18	24.46	30.13
1788899	1788903	5	8.94	11.175	11.175
1789711	1789836	126	8.12	8.329	19.669
1791076	1791163	88	246.58	221.063	588.437
1791398	1791555	158	631.50	511.269	2149.75
1792288	1792302	15	217.67	275.6625	343.958
1793230	1793247	18	21.68	22.933	29.273
1794199	1794280	82	32.00	28.416	56.557
1795358	1795493	136	72.64	56.172	175.483
1795665	1795718	54	479.93	376.403	1355.92
1796238	1796276	39	175.84	184.868	230.436
1797020	1797104	85	3.87	3.736	7.736
1798062	1798253	192	1.45	0	3.736
1798611	1798637	27	49.93	53.337	57.93
1801839	1802130	292	3.76	1	18.218
1802587	1802598	12	44.25	47.492	50.36
1802720	1802810	91	8.96	10.175	25.086
1803762	1803778	17	2725.75	3350.825	4029.17
1805438	1805504	67	114.23	94.1255	275.39
1806453	1806454	2	60.50	121	121
1807556	1807563	8	112.00	130.626	131.626
1808260	1808316	57	70.02	74.038	97.256
1809097	1809112	16	598.49	820.637	976.753
1809866	1809888	23	1805.31	1895.64	1970.24
1811098	1811126	29	639.59	646.26	1125.5
1811823	1811836	14	977.54	1211.72	1422.23
1812239	1812244	6	1068.13	1297.47	1323.39
1812659	1812817	159	4.95	1.5	28
1813475	1813568	94	198.14	116.727	883.115
1813860	1813866	7	1085.63	1326.05	1544.16
1814287	1814370	84	3.75	3.725	7.318
1815862	1816209	348	8.02	5.604	27.13
1817131	1817134	4	15.12	20.493	20.493
1817780	1817817	38	110.95	140.429	162.373
1818400	1818638	239	1.79	1.868	5.604
1819845	1819910	66	21.06	7.593	64.852
1820556	1820615	60	14.08	5.45	82.487
1821240	1821345	106	2.49	2.868	8.329
1822390	1822465	76	42.59	29.02	154.749
1822709	1822997	289	29.10	9.186	124.661
1823253	1823367	115	15.30	17.361	34.997
1824484	1824526	43	0.00	0	0
1824638	1824902	265	2.06	1.868	13.065
1826045	1826098	54	0.81	0	2.725
1827149	1827370	222	7.39	4.593	29.086
1828289	1828445	157	3.10	1.868	9.329
1829658	1829741	84	22.18	23.954	30.987
1830114	1830116	3	4.97	7.461	7.461
1830342	1830417	76	3.50	1.868	8.329
1834487	1834760	274	18.41	8.472	76.841
1835913	1835931	19	8.27	9.186	9.186
1837913	1837981	69	433.31	91.5635	1007.14
1838300	1838433	134	57.13	53.37	125.233
1838758	1838821	64	0.70	0	1.868
1839275	1839318	44	4.71	5.45	5.45
1839772	1840529	758	1.45	1	8.175
1841154	1841184	31	3.13	3.736	3.736
1841578	1841606	29	0.97	1	1
1842021	1842049	29	31.77	33.888	34.02
1842881	1842920	40	4.31	3.736	9.186
1843449	1843503	55	12.78	14.576	18.68
1844056	1844081	26	22.42	26.372	39.69
1844817	1844903	87	5.04	3.736	10.186
1845840	1846077	238	115.80	10	606.679
1846163	1846686	524	22.67	9	127
1847788	1847803	16	1145.69	1569.84	1829.87
1849082	1849366	285	546.39	391.043	2259.42
1850057	1850104	48	3660.20	3895.75	5145.84
1851257	1851765	509	9.03	5	63.818
1852444	1852782	339	321.68	195.4165	1287.28
1853308	1853422	115	475.21	616.154	786.697
1854278	1854280	3	97.65	146.479	146.979
1854563	1854565	3	30.75	46.129	47.063
1855445	1855552	108	16.92	14.318	30.525
1856405	1857233	829	113.60	45.832	715.754
1858740	1859163	424	14.29	4.593	172.519
1863124	1863184	61	28.79	33.712	53.788
1864213	1864351	139	4.36	5.593	16
1864517	1864903	387	12.33	7.472	47.952
1865498	1865520	23	18.78	18.79	31.976
1865746	1865781	36	6.20	2	32.7
1867021	1867155	135	7.88	1.434	85.302
1870156	1870206	51	0.65	1	1.868
1870567	1870804	238	17.27	1.868	88.17
1871723	1871724	2	467.17	934.346	934.346
1872028	1873453	1426	5.04	1	100.705
1874390	1874405	16	3.03	2.868	5.593
1875300	1875311	12	0.50	1	1
1876686	1876759	74	3.74	4	11.043
1877549	1877561	13	0.00	0	0
1878363	1878508	146	7.89	5.45	26.525
1878887	1878898	12	0.92	1	1
1879748	1879751	4	0.47	0	1.868
1882501	1882777	277	7.78	6.461	20.383
1883216	1883323	108	2.22	1	6.604
1884629	1884648	20	0.00	0	0
1885159	1885493	335	3.08	2.725	12
1885902	1885973	72	23.22	39.954	52.008
1888075	1888249	175	8.12	5.604	25.647
1889717	1889827	111	156.66	145.971	279.315
1889936	1889938	3	59.09	88.642	88.642
1890107	1890440	334	49.09	5.593	562.029
1892124	1892142	19	266.08	279.666	330.899
1892482	1892813	332	296.59	35.173	2436.18
1892910	1893031	122	81.15	50.26	333.962
1893905	1894129	225	12.34	9.318	41.799
1894808	1895017	210	6.80	3.736	46.633
1895474	1895485	12	27.37	30.02	30.68
1895607	1895657	51	1.36	1.868	1.868
1895743	1896139	397	19.61	0	516.821
1896797	1896885	89	60.28	5.736	323.579
1897491	1897541	51	3.00	2	9.318
1899030	1899057	28	3.67	3	5.45
1899603	1899819	217	3.62	1.868	19.812
1901029	1901088	60	10.62	10.197	16.34
1901404	1901450	47	2.89	3	5.45
1901865	1902037	173	5.91	1	47.765
1902698	1902794	97	4.21	3	8.175
1903251	1903288	38	6.47	7	8.175
1905341	1905466	126	5.06	4.593	14.779
1905911	1905931	21	7.50	9.186	13.933
1908675	1908893	219	4.06	1.868	21.405
1909401	1909757	357	3099.28	7.472	20145.7
1910808	1910881	74	23.33	6.45	55.536
1911332	1911519	188	8.63	5.45	50.568
1913278	1913348	71	16.43	17.131	26.669
1913865	1913966	102	13.69	2.725	52.273
1914132	1914387	256	557.35	7.472	3416.59
1916586	1916592	7	4.71	4.868	6.736
1917844	1917860	17	34.93	43.173	45.041
1919766	1919780	15	11.17	12.054	14.329
1921887	1921987	101	6.74	6.593	9.461
1923637	1923801	165	25.02	5.604	65.622
1924810	1925019	210	21.18	3.736	170.566
1927630	1928057	428	5.25	2.725	44.558
1928334	1928648	315	21.20	13.076	201.008
1929348	1929546	199	91.81	4.6645	368.919
1929685	1930271	587	12.67	3.736	101.268
1930788	1930804	17	4.47	5.0985	6.461
1932314	1932315	2	1.00	2	2
1934190	1934192	3	1.25	1.868	1.868
1934544	1934561	18	8.74	9.186	9.34
1934697	1934786	90	3.85	2.725	8.329
1935540	1935600	61	29.91	0	162.974
1936027	1936028	2	10.54	21.086	21.086
1936758	1936954	197	55.16	54.062	102.53
1938316	1938320	5	38.79	48.491	48.491
1938621	1938626	6	7.11	8.736	8.736
1939275	1939276	2	2.30	4.593	4.593
1941227	1941406	180	3.70	1.868	11.043
1941857	1941862	6	0.83	1	1
1942301	1942314	14	1.55	1	3
1943458	1943463	6	3.11	3.736	3.736
1945668	1945711	44	5.17	6.604	6.604
1946651	1946664	14	7.97	9.472	9.472
1947160	1947166	7	2.34	2.725	2.725
1948397	1948413	17	0.94	1	1
1948942	1949035	94	3.48	3.725	7.461
1950503	1950504	2	2.30	4.593	4.593
1952624	1952715	92	0.10	0	1
1952974	1953039	66	6.71	2.868	15.736
1953415	1953459	45	2.94	3.736	5.604
1954608	1954609	2	1.87	3.736	3.736
1955265	1955483	219	2.15	1	11.054
1955931	1956068	138	3.13	2.725	7.318
1956192	1956592	401	2.90	1	19.526
1957388	1957522	135	2.49	1.868	6.461
1958132	1958342	211	2.70	2	7.461
1958943	1958984	42	49.05	9.186	222.792
1959517	1959703	187	3.69	1.868	16.812
1960199	1960211	13	202.18	225.021	229.455
1960497	1960633	137	11.22	10.175	36.898
1960793	1960876	84	3.74	5.45	8.45
1961141	1961236	96	4.67	3.736	13.922
1961807	1961812	6	20.43	25.987	26.987
1962284	1962285	2	2.30	4.593	4.593
1963152	1963164	13	3.82	1.868	7.318
1963912	1963916	5	4.47	5.593	5.593
1964898	1964984	87	1.67	1.868	4
1965357	1965690	334	10.02	5.604	39.405
1966093	1966383	291	22.04	5.604	195.873
1966582	1966674	93	7.91	9.186	12.186
1966969	1966976	8	10.43	12.208	12.208
1968437	1968516	80	12.77	9.186	24.405
1970457	1970458	2	2.80	5.593	5.593
1970702	1970744	43	31.28	21.24	85.08
1972328	1972524	197	17.28	8.45	55.7
1973725	1973807	83	1.52	0	7.604
1975239	1975486	248	1.80	0	10.9
1976700	1977019	320	6.32	4.593	22.537
1977479	1977681	203	33.61	28.261	96.028
1979080	1979687	608	896.85	6.461	8218.53
1980777	1980963	187	148.22	12.708	1083.97
1982152	1982215	64	18.11	3	63.226
1982861	1982890	30	173.50	177.778	253.135
1983437	1983698	262	403.02	45.888	1841.91
1985544	1985890	347	11.37	2.725	74.808
1990355	1990356	2	185.60	371.191	371.191
1991032	1991041	10	23.74	27.79	28.79
1993158	1993295	138	9.19	5.604	21.812
1994943	1995155	213	6.85	3.725	29.108
1996079	1996132	54	3.19	2.725	6.45
1997363	1997408	46	6.92	6.45	20.493
2000129	2000167	39	6.33	5.604	14.944
2002430	2002661	232	1.77	1.868	5.725
2002944	2003101	158	94.06	15.197	411.095
2004773	2004888	116	175.84	131.771	446.434
2005570	2005744	175	2.72	2.725	10.197
2006504	2006648	145	6.05	3.736	28.416
2007930	2008002	73	9.21	9.9005	15.801
2009089	2009276	188	7.21	2.725	28.987
2009967	2010096	130	1.03	0	3.736
2011864	2012270	407	328.56	23.6635	3373.88
2013126	2013187	62	141.01	126.256	219.568
2015468	2015545	78	9.43	9.34	16.812
2016502	2016645	144	12.50	8.329	25.69
2016841	2017076	236	54.98	30.998	198.691
2017872	2018165	294	3.27	2.725	16.812
2019585	2019804	220	7.80	5.604	21.548
2020951	2021165	215	3.97	5.45	8.175
2021271	2021302	32	1.57	1.868	2
2022164	2022167	4	1.50	2	2
2022783	2022795	13	1.72	1.868	1.868
2025238	2025328	91	24.00	23.7785	38.36
2025461	2025476	16	1.70	2.725	2.725
2026767	2027027	261	88.51	9.604	341.911
2028369	2028380	12	46.51	48.535	83.236
2028993	2029136	144	22.59	12.043	93.421
2033166	2033302	137	110.39	47.141	498.143
2033795	2034343	549	221.20	62.82	956.957
2035310	2035425	116	4.10	2.725	17.35
2037190	2037192	3	35.60	53.403	54.337
2038912	2038958	47	3.94	3.725	7.45
2039661	2039974	314	88.12	13.736	585.598
2040191	2040283	93	7.09	6.604	25.954
2041193	2041303	111	3.81	3.736	6.604
2042162	2042183	22	3.60	3.725	4.725
2042859	2043009	151	2.47	1.868	6.45
2043095	2043142	48	0.53	0	1.868
2043347	2043455	109	3.73	2	10.9
2043831	2043994	164	13.10	9.34	32.613
2044190	2044403	214	19.89	5.604	111.375
2046678	2046710	33	132.10	169.775	179.593
2047029	2047354	326	187.78	74.072	784.058
2047574	2047705	132	17.54	1.868	75.237
2050765	2050912	148	96.55	109.233	213.118
2053516	2053718	203	3.24	2.725	11.593
2054616	2054761	146	1.78	1.868	5.593
2056412	2056422	11	0.91	1	1
2057392	2057551	160	2.25	1.868	5.593
2059268	2059308	41	9.89	1.868	29.152
2060308	2060320	13	5.08	5.5	6
2061752	2061849	98	29.99	22.383	64.566
2064008	2064137	130	74.49	52.7	172.309
2064651	2064881	231	12.84	7.318	58.886
2065608	2065627	20	104.88	110.443	150.649
2066357	2066365	9	6.88	7.736	7.736
2067080	2067081	2	1.87	3.736	3.736
2067748	2067986	239	2.81	2.725	6.604
2068716	2068936	221	3.45	2	13.054
2070422	2070433	12	0.00	0	0
2070752	2070785	34	5.11	5.604	7.472
2072127	2072137	11	0.00	0	0
2072345	2072423	79	0.46	0	1
2073549	2073593	45	135.71	130.82	207.457
2074065	2074140	76	1.44	1.868	3.736
2075934	2075945	12	0.92	1	1
2077077	2077166	90	10.09	10.043	26.833
2078277	2078627	351	5.68	2	29.02
2079102	2079200	99	3.33	2.868	7.868
2080101	2080160	60	4.10	3.725	8.175
2081155	2081326	172	14.45	4.725	172.097
2081588	2081621	34	15.29	6.604	32.272
2081997	2082269	273	17.60	7	66.633
2083953	2084034	82	16.08	13.065	39.251
2084690	2084859	170	2.46	2.725	6.461
2086881	2086936	56	1.02	0	6
2088167	2088481	315	12.98	7.318	39.877
2089088	2089161	74	5.14	3	20.647
2089918	2089965	48	6.98	6.461	10.186
2091166	2091411	246	14.80	13.076	52.821
2093154	2093274	121	1.93	0	5.45
2093656	2093888	233	3.00	2.725	8.329
2095212	2095304	93	2.17	2	6.45
2096214	2096218	5	11.71	14.636	14.636
2097137	2097199	63	13.73	4.593	51.929
2098736	2098770	35	60.67	63.722	83.578
2100640	2100652	13	45.83	50.833	52.701
2101592	2101791	200	26.34	4.593	132.365
2103031	2103032	2	14.19	28.383	28.383
2103780	2104059	280	1.25	1	4.725
2104957	2104964	8	2.38	2.725	2.725
2107395	2107474	80	0.84	0	1.868
2108282	2108545	264	4.47	2.725	18.526
2109809	2109932	124	2.11	2.725	2.868
2111526	2111747	222	9.07	3.868	39.865
2112666	2112711	46	4.74	4.736	6.604
2114292	2114873	582	8.72	5.45	50.216
2116452	2116577	126	1.58	2	2
2117034	2117045	12	29.64	31.416	34.416
2117167	2117227	61	6.41	1	22.8
2117741	2118097	357	158.88	31.877	951.644
2118983	2119287	305	44.68	17.779	208.602
2119789	2120267	479	63.42	32.888	253.638
2121012	2121159	148	113.43	106.793	307.141
2122536	2122656	121	6.41	4.593	16.779
2125795	2126001	207	3.08	2.868	7.593
2126266	2126425	160	8.06	7.461	18.372
2126811	2126968	158	2.50	2.725	7.318
2127941	2127972	32	10.41	10.472	15.065
2130115	2130324	210	0.52	0	2
2131690	2131921	232	2.01	1	8.175
2132594	2132595	2	1.36	2.725	2.725
2136441	2136558	118	12.18	5.604	28.855
2138035	2138169	135	5.15	4.159	11.043
2140164	2140165	2	0.00	0	0
2141126	2141130	5	2.18	2.725	2.725
2141371	2141562	192	2.58	2.725	5.45
2142268	2142416	149	4.11	5.45	8.175
2143120	2143169	50	8.85	9.34	11.197
2143620	2143623	4	0.75	1	1
2144345	2144349	5	130.01	163.196	164.196
2144860	2144883	24	45.04	42.305	75.095
2146003	2146269	267	3.67	1	19.658
2147176	2147272	97	10.53	3.736	30.404
2149535	2149544	10	3.69	4.593	4.593
2149716	2150026	311	3.50	2.725	10.9
2152046	2152698	653	5.06	1.868	33.009
2156309	2156397	89	0.81	0	2
2157685	2157744	60	2.45	3.725	3.868
2158219	2158305	87	7.53	5.604	15.779
2159824	2159827	4	75.13	100.179	100.179
2161511	2161708	198	33.74	12.911	144.301
2162432	2162478	47	23.93	26.097	32.69
2164650	2164889	240	9.82	9.593	17.669
2166171	2166316	146	15.11	7.318	46.018
2167310	2167475	166	31.71	21.065	133.364
2168292	2168294	3	4.67	7	7
2169351	2169355	5	8.03	10.043	10.043
2170043	2170044	2	15.50	31	31
2170816	2170984	169	19.89	7	69.656
2171132	2171262	131	2.23	2	14.868
2172049	2172118	70	24.88	29.086	36.404
2173592	2173764	173	3.21	2.725	12.065
2174671	2174895	225	1.13	0	8.175
2175910	2175922	13	42.89	43.151	56.051
2176967	2176971	5	79.77	99.718	99.718
2179152	2179377	226	76.06	0	363.58
2180128	2180220	93	13.41	3	88.64
2180995	2180996	2	0.00	0	0
2182074	2182228	155	2.72	1.868	7.472
2183279	2183600	322	25.28	6.604	170.958
2183985	2184097	113	3.81	5.45	8.329
2185750	2185776	27	5.25	5.45	8.175
2186818	2187113	296	16.73	1.868	113.948
2187187	2187223	37	22.01	28.911	38.097
2187397	2187442	46	143.28	184.593	188.45
2187615	2187781	167	108.05	58.2045	347.878
2188568	2188579	12	243.46	265.896	271.621
2189102	2189138	37	2412.80	2507.44	3019.39
2190429	2190554	126	66.28	65.182	160.168
2191683	2191749	67	103.68	108.0255	173.867
2192176	2192181	6	19.10	22.922	22.922
2193273	2193503	231	29.93	7.472	143.992
2193783	2193921	139	6.03	4.593	12.911
2194033	2194049	17	603.05	763.021	948.467
2195187	2195204	18	358.33	427.915	463.22
2196771	2198360	1590	90.97	5.604	2955.1
2199228	2199229	2	113.62	227.246	227.246
2200394	2200537	144	1946.08	1474.93	7281.23
2201744	2201760	17	770.69	639.59	1840.89
2204560	2205087	528	364.34	84.763	3521.45
2205805	2205820	16	1112.56	1170.97	1273.8
2207585	2207586	2	3161.86	6323.71	6323.71
2208315	2208725	411	338.63	99.2905	2309.46
2208969	2209071	103	29630.14	2998.85	81704.1
2210353	2210491	139	166.29	219.645	328.762
2211536	2211592	57	11.38	19.075	21.8
2212382	2212417	36	18.13	19.801	23.537
2212568	2212637	70	5.09	3	12.043
2214112	2214117	6	14.84	17.812	19.68
2214949	2215143	195	3.85	2.802	12.208
2216921	2217016	96	22.98	22.405	40.206
2217725	2217730	6	13.88	16.658	16.658
2218499	2218629	131	10.95	8.175	29.877
2219761	2219775	15	23.02	12.4825	52.501
2220667	2220751	85	2.81	2	7
2221844	2222104	261	4.21	2.868	14.79
2222843	2222846	4	3.41	2.725	8.175
2223180	2223359	180	24.31	20.68	54.161
2223924	2223985	62	7.96	8.329	15.801
2224115	2224440	326	9.94	9.34	24.679
2226745	2226762	18	113.34	118.775	127.236
2227504	2227834	331	14.63	2.868	141.997
2229314	2229354	41	0.00	0	0
2230774	2230886	113	1.97	2.725	5.45
2231091	2231518	428	3.75	2	26.383
2233196	2233218	23	1.78	2.725	2.725
2234926	2234933	8	0.88	1	1
2238874	2239637	764	212.89	52.49	2928.56
2243020	2243086	67	6.02	8.175	10.197
2243570	2243686	117	0.24	0	1
2245325	2245351	27	428.48	460.162	480.83
2245892	2246078	187	83.55	36.624	252.818
2246847	2246982	136	6.63	4.593	16.647
2247274	2247426	153	20.20	14.076	69.481
2247955	2248238	284	453.16	168.527	4665.2
2248689	2248805	117	3.67	4.593	7.604
2249730	2249829	100	4.52	4.593	13
2252357	2252409	53	62.57	83.119	115.616
2253712	2253762	51	1.13	1.868	2
2254093	2254144	52	15.29	15.625	29.086
2255549	2256002	454	19.91	3	199.11
2257668	2257880	213	7.82	3.725	52.667
2259831	2260159	329	41.59	17.054	270.425
2260958	2261019	62	8.13	3	32.151
2262172	2262178	7	48.05	57.259	58.259
2263397	2263445	49	41.46	53.644	58.237
2264196	2264487	292	10.25	7.472	33.24
2266150	2266373	224	8.86	4.736	25.647
2266448	2266458	11	31.76	37.179	40.481
2266541	2266566	26	23.83	21.515	31.976
2266639	2266676	38	2.37	1	5.593
2266749	2266766	18	3.34	3.725	5.593
2266841	2266889	49	2.44	3	4.736
2266962	2267096	135	2.04	1	5.604
2268270	2268373	104	4.07	2.725	15.34
2269838	2270005	168	21.40	4.736	86.619
2271559	2271718	160	52.55	37.152	125.772
2272595	2272616	22	12.25	15.186	17.186
2274153	2274554	402	20.77	4.593	221.683
2275635	2275640	6	26.53	32.24	32.24
2276379	2276380	2	2.80	5.593	5.593
2277053	2277054	2	19.14	38.272	38.272
2277778	2277896	119	9.45	10.043	27.69
2278830	2278863	34	27.20	34	35
2279242	2279282	41	6.29	5.604	12.197
2279754	2279848	95	29.34	16.1145	65.623
2281775	2281844	70	2.80	3	5.604
2282796	2282847	52	0.69	0	2
2284018	2284036	19	11.76	13.5595	14.922
2284376	2284614	239	16.88	2	105.311
2287195	2287211	17	6.35	6.604	8.472
2287800	2287801	2	1.00	2	2
2288831	2288834	4	9.48	11	20.922
2290543	2290641	99	7.32	6.461	14.054
2291248	2291578	331	21.99	10.34	107.875
2291894	2291899	6	9.33	11.197	11.197
2292365	2292397	33	13.48	13.395	18.065
2294297	2294301	5	5.96	7.45	7.45
2295412	2295424	13	64.41	101.069	103.794
2296556	2296696	141	62.08	33.712	196.657
2297906	2298015	110	37.97	38.669	63.085
2298277	2298444	168	34.26	40	80.577
2299018	2299321	304	14.19	12.054	43.359
2300273	2300480	208	174.06	16.493	746.136
2301444	2301532	89	1.48	1.868	3.725
2301734	2301863	130	2.30	1	9.472
2302649	2302741	93	7.44	7	12.065
2303123	2303129	7	0.86	1	1
2303503	2303579	77	16.71	17.01	29.141
2304150	2304530	381	2.13	2	7.318
2305914	2305969	56	0.92	0	2.725
2308278	2308714	437	1.02	1	3.736
2310936	2310947	12	1.14	0	2.725
2312475	2312506	32	0.09	0	2.725
2313792	2313831	40	0.25	0	1
2315365	2315476	112	80.40	2.725	457.726
2316281	2316362	82	826.11	533.126	1741.24
2316469	2316517	49	126.57	104.806	220.272
2316926	2317010	85	3.12	3.736	4
2318247	2318471	225	23.17	7.318	165.824
2318898	2318967	70	6.29	2.868	19.79
2319733	2319734	2	0.00	0	0
2322566	2322638	73	2.05	2.725	4.593
2323119	2323396	278	2.65	2.725	8.175
2323853	2323864	12	21.90	22.944	26.812
2323986	2324164	179	6.77	1	61.379
2325728	2325971	244	11.02	3.736	48.073
2326533	2326678	146	1359.90	910.486	4043.97
2326825	2326974	150	3.03	1.868	13.725
2327719	2328037	319	5.49	3.736	20.548
2328938	2329105	168	4.26	3.736	8.329
2330929	2330931	3	3.06	4.593	4.593
2332090	2332218	129	5.95	5.45	9.175
2333305	2333342	38	30.33	43	50.918
2333538	2333603	66	20.57	23.8	31.272
2335707	2335890	184	5.49	1.868	27.065
2336302	2336306	5	0.80	1	1
2337060	2337061	2	1.86	3.725	3.725
2337917	2337932	16	5.02	5.593	7.318
2339544	2339552	9	2.42	2.725	2.725
2340720	2341035	316	0.96	1	3.736
2341990	2342054	65	1.48	2	2
2343297	2343409	113	2.21	2.725	4.593
2344415	2344416	2	0.50	1	1
2346195	2346249	55	2.95	3.736	5.604
2347384	2347635	252	3.76	1.868	16.944
2351733	2351765	33	1.15	0	5
2352978	2353168	191	2.31	1	8.329
2355422	2355470	49	3.59	5.45	7.318
2356173	2356186	14	2.58	2.725	2.868
2357303	2357371	69	15.10	15.9665	18.658
2357618	2357625	8	127.82	150.32	150.32
2357965	2358255	291	392.16	31.723	2680.35
2358835	2358836	2	13.63	27.262	27.262
