#start	end	length	mean	median	max
2123609	2123683	75	13.65	11.5	47
2124368	2124380	13	9.38	10	11
2124822	2124885	64	29.33	29	38
2125037	2125339	303	21.60	14.5	64
2125817	2125903	87	36.85	34.5	68
2127965	2128021	57	15.11	15	21
2129372	2129376	5	4.00	5	6
2130511	2130540	30	26.03	26	33
2131855	2131906	52	34.58	31	63
2132327	2132369	43	59.35	44	118
2133201	2133230	30	41.70	42	49
2133690	2133730	41	141.10	147	170
2134259	2134272	14	25.93	27	35
2134870	2134889	20	79.65	85	97
2135865	2136257	393	51.28	17	217
2137398	2137518	121	97.15	93	133
2138077	2138443	367	5.22	3	17
2138615	2138660	46	16.83	20	26
2139015	2139075	61	7.48	9	10
2139685	2139740	56	15.62	15	38
2140146	2140164	19	38.53	43	47
2140474	2140485	12	34.17	37	39
2140702	2140738	37	18.46	17	26
2141867	2142520	654	4.77	4	15
2144444	2144450	7	9.00	11	11
2144880	2144939	60	11.30	12	15
2146243	2146244	2	8.00	16	16
2147631	2147661	31	2.13	2	6
2148952	2149005	54	27.41	27	32
2150272	2150363	92	5.18	4	12
2150766	2150953	188	82.06	101	141
2151383	2151432	50	133.60	134	161
2152393	2152424	32	42.41	44	47
2152893	2153234	342	5.56	5	20
2153880	2153888	9	9.22	10	14
2156109	2156148	40	94.28	97	112
2156590	2156705	116	17.60	11	63
2157297	2157381	85	48.87	51	62
2157985	2158086	102	78.48	81	108
2159089	2159190	102	4.11	3	8
2160326	2160462	137	36.28	32	91
2162760	2162931	172	36.59	36	50
2167309	2167648	340	9.10	4	42
2170610	2171060	451	76.00	16	422
2171523	2171622	100	20.03	12	44
2172484	2172523	40	7.47	7	10
2173793	2174066	274	4.35	4	8
2176511	2176549	39	22.38	23	33
2176928	2177086	159	24.32	14	85
2178947	2178956	10	181.00	203	210
2179434	2179672	239	9.79	7	33
2180444	2180449	6	9.83	12	12
2181215	2181261	47	3.81	4	5
2181904	2181917	14	2.07	3	4
2182440	2182459	20	3.80	3	6
2183237	2183371	135	2.15	2	6
2184955	2184958	4	6.00	8	8
2186186	2186202	17	2.82	3	3
2187157	2187383	227	1.45	0	9
2188491	2188495	5	16.20	20	21
2191013	2191026	14	2.43	3	3
2194432	2194643	212	50.22	49	78
2195932	2195988	57	0.60	0	7
2197351	2197507	157	20.72	21	42
2197958	2198023	66	20.86	20	37
2198423	2198713	291	14.20	7	45
2199062	2199997	936	10.48	6	37
2200187	2200189	3	10.33	15.5	16
2200484	2200725	242	2.40	1	17
2202094	2202137	44	26.59	26	37
2203630	2203680	51	1.92	2	4
2204704	2204865	162	16.28	17	24
2205271	2205276	6	14.17	17	18
2205547	2205581	35	7.23	7	11
2206800	2207699	900	2.43	2	10
2208495	2208506	12	1.83	2	2
2209320	2209326	7	8.57	10	10
2215254	2215256	3	1.33	2	2
2216568	2216591	24	11.08	11	14
2217644	2217658	15	4.13	5	5
2218034	2218051	18	2.56	3	3
2218715	2218843	129	5.90	5	10
2219249	2219753	505	4.54	2	19
2220798	2220907	110	6.30	6	11
2223162	2223342	181	69.46	70.5	126
2224027	2224219	193	60.67	68	117
2225186	2225412	227	28.03	25	46
2225830	2225840	11	40.09	46	49
2226099	2226243	145	6.30	2	44
2228559	2228690	132	4.08	4	9
2228899	2228990	92	11.62	12	15
2229900	2230010	111	3.14	3	6
2230608	2231025	418	2.80	2	11
2231452	2231679	228	43.18	45	78
2232217	2232738	522	12.28	13	24
2233635	2233880	246	4.50	4	16
2234214	2234304	91	5.90	6	9
2234889	2234990	102	13.73	15	23
2237573	2237627	55	16.85	19	25
2237982	2238140	159	0.51	1	2
2238906	2239003	98	1.50	2	4
2239955	2240158	204	1.43	1	4
2242874	2242944	71	8.32	8	12
2243719	2243815	97	3.63	4	6
2245136	2245208	73	0.47	0	1
2246820	2246831	12	12.08	13	14
2247582	2247659	78	51.82	58	73
2248440	2248562	123	14.68	15	21
2249418	2249477	60	15.90	18	21
2250972	2250995	24	15.96	16	23
2251881	2252001	121	7.35	8	10
2255983	2256083	101	13.51	14	20
2256426	2256616	191	5.20	5	12
2257940	2258029	90	0.00	0	0
2258270	2258272	3	19.00	28.5	29
2258669	2258853	185	9.27	9	19
2259283	2259325	43	0.84	0	2
2259818	2260442	625	22.61	7	84
2261686	2261815	130	19.08	19	26
2263070	2263425	356	1.26	1	6
2265036	2265279	244	9.21	8	30
2266403	2266420	18	20.22	21	28
2266718	2266804	87	26.56	27	68
2267108	2267118	11	18.36	20	22
2267722	2267748	27	10.33	12	12
2268106	2268267	162	5.43	5	12
2270238	2270749	512	7.76	5	38
2271746	2271862	117	3.03	3	7
2272745	2272786	42	9.38	10	11
2274506	2274568	63	3.41	5	6
2276422	2276440	19	0.95	1	1
2278484	2278497	14	1.86	2	2
2278930	2279128	199	2.28	2	6
2280122	2280239	118	23.47	21	43
2281080	2281293	214	1.58	1	32
2282738	2282746	9	4.00	4.5	5
2283719	2283722	4	8.25	11	11
2284794	2284798	5	10.20	13	13
2287844	2287883	40	9.82	11	14
2288679	2288680	2	21.50	43	43
2289239	2289281	43	2.53	3	6
2289621	2289684	64	38.33	45	51
2291218	2291268	51	3.76	4	5
2291923	2291961	39	18.00	19	21
2294524	2294530	7	16.14	19	20
2306984	2307292	309	20.10	22	32
2307515	2307820	306	34.37	35	53
2310753	2310912	160	10.62	10	19
2312515	2312521	7	37.43	44	47
2313047	2313124	78	14.69	15	26
2313836	2314086	251	24.12	24	35
2314351	2314353	3	4.00	6	6
2314657	2314660	4	6.75	9	9
2314823	2314824	2	1.50	3	3
2315059	2315173	115	5.90	5	35
2317083	2317098	16	2.81	2	14
2317165	2317168	4	13.00	17	18
2320751	2320830	80	2.26	3	5
2322540	2322551	12	3.75	4	5
2325868	2325885	18	37.89	40	43
2326807	2326943	137	4.41	4	14
2330144	2330146	3	5.33	8	8
2330961	2330992	32	1.28	1	3
2331404	2331415	12	84.50	92	95
2332877	2333036	160	12.57	10	21
2333286	2333322	37	11.03	11	14
2334292	2334294	3	8.00	12	12
2334592	2335058	467	2.83	2	14
2337867	2338064	198	164.18	151	295
2338503	2338708	206	131.63	59	385
2344408	2344410	3	65.67	98.5	100
2346178	2346196	19	14.89	15.5	17
2347322	2347372	51	0.47	0	3
2348552	2348557	6	82.17	98	100
2349290	2349333	44	85.02	83	164
2352052	2352102	51	17.51	17.5	21
2353027	2353045	19	366.53	381	408
2353295	2353364	70	48.54	34	120
2355308	2355318	11	43.00	51	55
2356675	2356728	54	4.00	3	13
2358204	2358388	185	29.46	6	382
2360039	2360239	201	17.90	13	46
2363279	2363390	112	41.70	43	58
2364518	2364526	9	21.56	24	25
2364779	2365413	635	8.73	4	44
2366766	2367358	593	2.50	2	11
2367653	2367710	58	3.22	2	5
2368440	2368982	543	38.07	40	81
2370790	2370904	115	51.91	51.5	99
2372567	2372629	63	2.89	2	14
2373821	2373833	13	7.69	6	17
2374455	2374460	6	100.50	120	124
2376288	2376570	283	13.43	4	209
2377138	2377147	10	13.00	14	15
2377439	2377469	31	21.52	22	26
2378310	2378385	76	2.07	2	4
2379220	2379244	25	22.84	24	26
2379725	2379805	81	16.32	12	32
2380658	2380662	5	2.40	3	3
2380942	2381070	129	0.31	0	1
2386065	2386292	228	1.95	1	14
2387169	2387201	33	16.82	17	19
2387970	2388036	67	4.42	4	12
2388194	2388196	3	3.33	5	7
2388288	2388615	328	31.56	11	162
2390083	2390084	2	47.50	95	95
2390286	2390307	22	76.91	80	85
2391187	2391214	28	27.57	27	45
2392457	2392516	60	31.70	33	38
2393318	2393410	93	7.95	5	33
2393639	2393850	212	14.11	15	22
2394637	2394649	13	21.15	23	24
2395235	2395300	66	45.62	42	68
2396836	2396901	66	48.33	47	64
2397313	2397329	17	13.82	14	18
2398404	2398719	316	82.21	81	226
2399791	2399797	7	43.14	50	52
2400326	2400375	50	47.96	57	63
2401720	2401986	267	0.74	1	6
2402073	2402192	120	2.76	3	3
2402720	2402976	257	5.15	5	9
2404033	2404164	132	52.63	51	89
2404519	2404615	97	94.97	87.5	149
2405396	2405665	270	106.03	61	364
2405954	2406117	164	48.76	43	118
2407614	2407621	8	7.00	8	9
2408372	2408384	13	24.77	26.5	30
2409522	2409696	175	78.62	41.5	227
2414920	2414933	14	224.86	238	257
2416392	2416395	4	27.50	37	37
2420606	2420630	25	232.28	240.5	259
2423135	2423239	105	376.71	408	751
2424836	2425047	212	28.23	14	147
2429425	2429426	2	8.50	17	17
2429856	2430116	261	2.88	1	27
2431469	2431564	96	16.30	8	66
2431967	2432234	268	7.96	6	27
2432853	2432950	98	10.59	6	25
2434534	2434846	313	21.49	11	100
2435903	2435908	6	15.00	17	21
2437884	2437940	57	18.63	24	34
2439138	2439144	7	1.57	2	2
2439946	2440331	386	11.13	12	25
2441718	2441810	93	12.68	12	26
2442315	2442326	12	2.67	3	3
2443212	2443301	90	11.50	11	20
2444583	2444585	3	28.33	42.5	43
2445327	2445414	88	65.86	64	93
2447034	2447065	32	70.09	74	78
2447498	2447604	107	22.11	25	38
2447992	2448159	168	13.86	1	55
2449960	2449992	33	32.88	33	55
2451148	2451174	27	11.70	12	15
2451240	2451246	7	8.57	10	10
2452018	2452114	97	96.31	105.5	123
2453270	2453818	549	28.40	8	109
2456741	2456900	160	9.49	9	30
2457510	2457552	43	140.56	154.5	181
2461325	2461503	179	20.77	18	60
2462146	2462147	2	78.00	156	156
2463045	2463232	188	179.24	183	241
2463650	2463659	10	347.90	389	393
2464749	2464996	248	44.32	14	161
2466953	2466961	9	32.22	37	38
2467028	2467052	25	7.20	7	14
2468025	2468230	206	195.87	38	652
2468921	2468930	10	279.30	329	381
2469285	2469386	102	65.50	67	100
2470461	2470621	161	2.76	1	11
2471330	2471410	81	32.53	32	43
2473240	2473399	160	30.98	34	45
2475968	2476041	74	39.01	41	50
2477179	2477189	11	2.82	1	16
2478324	2478337	14	27.71	30	32
2479883	2479922	40	56.58	59	69
2481699	2481964	266	22.87	11	64
2483624	2483625	2	43.50	87	87
2484529	2484583	55	33.25	32.5	56
2486206	2486234	29	50.86	53	56
2486985	2486993	9	93.11	103.5	110
2487414	2487614	201	30.75	14	114
2489049	2489368	320	153.26	169	320
2492351	2492401	51	27.16	25	45
2493740	2493800	61	18.46	18	27
2493816	2493836	21	49.43	56.5	61
2495397	2495460	64	19.53	20	23
2497021	2497741	721	3.84	1	25
2498585	2498831	247	28.99	19	135
2500371	2500385	15	104.47	43	361
2500812	2500930	119	44.48	7.5	570
2501630	2501643	14	21.43	23	25
2505697	2505735	39	33.36	37	45
2506159	2506206	48	1.02	1	2
2507635	2507636	2	21.50	43	43
2509373	2509479	107	7.14	9.5	14
2510254	2510350	97	37.67	38	53
2510585	2510594	10	7.50	9	9
2510667	2510714	48	24.10	27	33
2511174	2511175	2	77.00	154	154
2511650	2511689	40	20.32	20	29
2512278	2512538	261	47.33	41	104
2515242	2515303	62	77.21	68	120
2516546	2516786	241	9.54	10	18
2517693	2517770	78	148.49	147	192
2519363	2519395	33	83.33	68.5	144
2520710	2520742	33	244.27	197.5	448
2522162	2522168	7	45.71	54	55
2522234	2522359	126	20.66	19	34
2523173	2523177	5	4.80	6	6
2525352	2525401	50	1.92	2	2
2527916	2527983	68	14.66	16	21
2528485	2528519	35	2.97	3	4
2528973	2528979	7	1.29	1.5	2
2529299	2529340	42	51.79	53	62
2529872	2530003	132	47.27	47	64
2530820	2530835	16	30.19	31	39
2531895	2531897	3	23.67	35.5	36
2531948	2531950	3	25.33	38	38
2532001	2532003	3	23.33	35	35
2532054	2532056	3	21.67	32.5	33
2532107	2532109	3	19.33	29	30
2532160	2532162	3	21.33	32	33
2532210	2532244	35	3.29	3	8
2533328	2533329	2	18.00	36	36
2533963	2534041	79	46.84	46	57
2534462	2534469	8	20.88	24	26
2535550	2535640	91	0.59	1	3
2538348	2538699	352	9.03	10	22
2539927	2540103	177	4.06	3	18
2541388	2541643	256	5.34	5	11
2544274	2544288	15	6.80	7	9
2544619	2544697	79	0.66	1	2
2545223	2545331	109	60.30	3	317
2545629	2545736	108	94.13	98	110
2546429	2546431	3	4.00	6	6
2546803	2546838	36	98.47	106	124
2548937	2549123	187	59.94	59	110
2551366	2551368	3	0.67	1	1
2551369	2551559	191	8.23	3	52
2552937	2553172	236	21.86	22	41
2554829	2554861	33	14.48	17	19
2554927	2554937	11	0.00	0	0
2555874	2555940	67	2.61	3	3
2556133	2556144	12	2.75	3	3
2557438	2557472	35	11.03	11	16
2558808	2558876	69	22.99	19	45
2559567	2559702	136	2.96	1	11
2562455	2562598	144	96.99	80	190
2563112	2563173	62	81.47	72	125
2564026	2564028	3	26.67	40	40
2564251	2564291	41	12.17	12	17
2565030	2565326	297	5.01	3	17
2566548	2566771	224	13.23	9	39
2567408	2567503	96	84.80	41	229
2568404	2568437	34	43.74	46	53
2568888	2569081	194	38.61	47	67
2570051	2570058	8	15.50	18	18
2572000	2572075	76	12.99	13	21
2573006	2573014	9	5.00	5.5	7
2573705	2573812	108	54.32	61	83
2574053	2574095	43	45.60	48.5	56
2575223	2575326	104	5.65	6	9
2575391	2575808	418	3.64	3	13
2577096	2577107	12	4.83	5	6
2578694	2578857	164	4.74	4	11
2579027	2579227	201	6.87	6	16
2579417	2579503	87	9.67	10	14
2579933	2580027	95	5.15	6	10
2580208	2580418	211	14.27	15	37
2581133	2581763	631	16.03	14	45
2581835	2581842	8	19.62	21	34
2582296	2583044	749	4.31	3	25
2583330	2583434	105	1.13	1	8
2583777	2583883	107	2.21	3	4
2584406	2584485	80	12.72	13	18
2584753	2585051	299	13.34	13	25
2585904	2585916	13	30.15	29.5	41
2588802	2588837	36	1.03	1	2
2591838	2591847	10	2.10	2	3
2594151	2594153	3	2.67	4	4
2596267	2596333	67	4.73	5	6
2596778	2597008	231	23.33	22.5	47
2599945	2599987	43	2.05	1	6
2600477	2600730	254	14.31	14	35
2601877	2601913	37	57.00	56.5	66
2603459	2603694	236	7.81	3	29
2604220	2604296	77	2.14	1	5
2604681	2604739	59	24.46	28.5	45
2605076	2605107	32	7.38	3	32
2608319	2608795	477	118.04	143	326
2609726	2609731	6	33.50	40	41
2610419	2610836	418	20.50	12	84
2611803	2611868	66	34.55	37	65
2612985	2613106	122	28.77	29	35
2614061	2614692	632	15.36	2	85
2617579	2617666	88	18.36	17	26
2618906	2619406	501	23.26	7	201
2619477	2619596	120	5.72	2	61
2620014	2620271	258	4.36	3	22
2620527	2620532	6	18.00	21	23
2622450	2622456	7	21.14	27.5	32
2623750	2623820	71	3.38	4	6
2625845	2625887	43	180.33	188.5	229
2626170	2626222	53	263.13	250.5	370
2626517	2626653	137	305.50	306.5	507
2626978	2627171	194	42.09	21	165
2628696	2628780	85	27.32	26	42
2630317	2630536	220	17.45	14	36
2632073	2632555	483	4.56	3	20
2632758	2632922	165	13.98	11	69
2634096	2634527	432	4.64	1	33
2636929	2637687	759	74.93	21	336
2639533	2639672	140	23.81	16	68
2641062	2641245	184	12.55	7	61
2642040	2642149	110	35.34	32	72
2642576	2642577	2	14.50	29	29
2644256	2644319	64	1.42	2	3
2646671	2646746	76	6.16	5	12
2648910	2648915	6	10.50	13	13
2651556	2651752	197	7.44	6	30
2651936	2652036	101	14.62	15	20
2652823	2652838	16	29.50	34	36
2653985	2654061	77	31.21	32	38
2655091	2655264	174	151.24	99	338
2655580	2655608	29	78.41	83.5	98
2656113	2656214	102	35.28	8	98
2667131	2667254	124	7.76	8	11
2670267	2670268	2	2.50	5	5
2675835	2675935	101	1.50	2	2
2677631	2677728	98	1.40	1	3
2678647	2678652	6	1.67	2	2
2680003	2680764	762	34.59	20	168
2683140	2683247	108	25.20	22	53
2684264	2684678	415	523.40	299.5	2800
2687971	2688009	39	62.67	64	72
2689939	2690071	133	18.72	9	63
2692073	2692171	99	54.91	10	688
2692519	2692550	32	426.59	436	518
2692713	2692798	86	82.05	84	101
2693882	2693908	27	58.59	59.5	86
2694962	2694980	19	9.11	9	11
2697712	2697727	16	21.94	23	26
2698243	2698528	286	6.23	1	37
2700455	2700463	9	14.67	16.5	17
2700531	2700534	4	21.75	29	29
2703246	2703268	23	12.17	13	14
2703836	2704008	173	29.16	27	107
2704435	2704696	262	1.89	1	14
2705516	2706016	501	3.72	3	15
2707331	2707332	2	17.50	35	35
2708308	2708309	2	19.00	38	38
2709963	2710074	112	78.03	1	508
2710333	2710350	18	78.39	85	88
2711299	2711331	33	2.39	2.5	5
2712874	2712890	17	18.00	20	22
2713782	2714123	342	7.31	6	14
2715330	2715471	142	7.42	6	18
2716312	2716314	3	24.67	37	37
2716389	2716394	6	19.33	23	24
2718806	2719082	277	10.43	9	50
2719353	2719596	244	1.77	1	8
2720641	2720643	3	4.67	7	7
2720654	2720775	122	6.57	6	12
2721775	2721843	69	7.03	7	13
2721854	2721865	12	13.00	14	15
2723306	2723307	2	5.50	11	11
2724181	2724229	49	126.49	132	147
2725475	2725570	96	5.93	6	32
2726085	2726192	108	17.44	14	37
2726778	2726805	28	62.54	67	71
2727918	2727966	49	135.12	141.5	178
2728264	2728436	173	49.74	50	67
2732747	2733229	483	2.04	2	16
2734142	2734375	234	4.33	4	7
2736985	2737116	132	5.76	5	12
2738245	2738246	2	7.00	14	14
2739684	2739771	88	171.97	182	232
2740030	2740046	17	321.41	334	370
2740359	2740562	204	68.75	96	134
2740608	2740708	101	8.15	8	12
2744982	2745313	332	17.46	15	44
2745722	2745766	45	36.09	37	43
2750223	2750312	90	29.62	30	59
2751570	2751592	23	0.96	1	2
2751659	2751661	3	2.00	3	4
2752178	2752261	84	12.51	14	19
2752658	2752847	190	26.89	21	65
2752992	2753017	26	27.92	30	31
2753621	2753624	4	62.00	82	86
2756702	2756935	234	53.35	40	140
2758190	2758207	18	43.28	45	52
2759486	2759778	293	94.02	54	319
2760685	2760853	169	17.04	18.5	35
2762378	2762530	153	79.88	82	114
2763772	2763890	119	79.60	87	117
2765289	2765327	39	28.97	31	40
2765402	2765540	139	35.88	36	46
2765609	2765654	46	84.00	89	95
2766837	2766858	22	93.95	103	109
2767663	2767670	8	22.50	27	27
2768157	2768260	104	3.88	3	10
2768882	2768985	104	6.71	5	19
2771569	2771643	75	35.27	34.5	45
2772329	2772366	38	39.71	41	45
2773033	2773177	145	3.81	4	7
2773562	2773563	2	17.50	35	35
2775202	2775271	70	15.19	17	22
2775563	2775567	5	40.40	51	51
2776282	2776315	34	37.26	41	43
2776967	2776974	8	31.88	37	38
2782260	2782365	106	76.31	80	89
2784040	2784122	83	88.34	2	304
2784609	2784613	5	4.80	6	6
2785968	2786574	607	22.65	4.5	91
2786896	2786913	18	5.28	6	6
2792492	2792722	231	31.79	24	74
2793986	2794175	190	5.76	1	18
2794247	2794349	103	10.78	14	18
2795118	2795300	183	16.03	18	28
2797383	2797466	84	4.63	4	10
2801143	2801253	111	5.72	5	15
2806234	2806367	134	0.96	1	3
2806623	2806664	42	1.00	1	2
2808028	2808082	55	2.35	2	5
2808302	2808309	8	21.75	24	28
2808733	2808757	25	27.88	28	36
2810980	2810992	13	16.62	17.5	21
2812094	2812354	261	100.66	121.5	189
2814909	2814915	7	16.29	19	20
2816878	2816884	7	28.29	34	35
2819868	2819952	85	2.41	2	10
2821594	2821711	118	9.82	6	33
2822357	2822437	81	17.19	16	55
2824591	2824677	87	1.24	1	3
2825482	2825487	6	70.33	84	85
2827087	2827156	70	1.87	2	8
2827802	2827853	52	10.10	10	12
2827927	2828488	562	19.98	12	73
2829936	2830160	225	35.11	35	64
2830581	2830876	296	14.93	14	34
2831336	2831343	8	0.25	0	1
2832589	2832709	121	2.55	1	6
2833759	2834108	350	8.46	7	24
2835333	2835493	161	26.71	30	58
2835564	2835784	221	42.79	39.5	78
2837261	2837387	127	45.89	41	86
2837613	2837683	71	15.72	13	28
2839928	2840122	195	132.66	80	309
2849330	2849851	522	43.99	18	172
2850572	2851090	519	6.09	4	39
2851714	2851750	37	20.24	21	24
2852669	2852874	206	0.14	0	2
2854264	2854266	3	33.00	49.5	50
2854905	2854937	33	9.82	9	17
2857779	2857852	74	48.49	51	73
2858252	2858253	2	23.50	47	47
2858722	2858726	5	112.60	141	142
2859288	2859299	12	36.25	39	45
2860416	2860451	36	3.78	4	8
2861142	2861147	6	82.83	100	100
2863201	2863206	6	27.17	33	33
2864410	2864426	17	9.47	4	34
2864832	2865129	298	7.71	7	19
2866339	2866467	129	23.80	24	35
2868059	2868153	95	1.28	1	4
2868565	2868605	41	1.41	2	2
2869235	2869252	18	81.00	85	93
2869625	2869726	102	2.30	1	25
2870362	2870774	413	5.01	3	48
2871192	2871205	14	18.79	20	22
2873768	2873770	3	76.67	115	115
2876483	2876575	93	45.49	43	86
2876963	2877071	109	5.34	4	23
2877744	2877830	87	15.93	15	26
2878539	2878570	32	24.03	26	29
2879927	2880074	148	6.51	2	34
2881050	2881251	202	17.37	19	30
2881318	2881408	91	17.66	12	37
2882145	2882184	40	53.42	56	60
2882274	2882289	16	9.88	10	12
2883337	2883341	5	26.60	33	35
2884332	2884610	279	60.52	44	191
2886360	2886372	13	8.54	9	11
2889793	2889794	2	1.50	3	3
2894406	2894511	106	2.22	2	5
2895958	2896012	55	28.42	29.5	40
2897801	2897910	110	3.82	3	10
2898781	2898805	25	4.20	4	6
2899307	2899338	32	23.72	25	30
2900218	2900225	8	58.12	67	68
2900688	2900917	230	0.97	1	4
2902505	2902508	4	1.50	2	2
2903529	2903638	110	3.06	3	9
2904539	2904820	282	9.62	9	18
2906761	2906813	53	1.45	2	4
2907738	2907746	9	133.56	151.5	152
2907814	2907825	12	48.83	55	56
2910196	2910228	33	42.30	36.5	59
2910898	2911003	106	47.06	45	63
2912675	2912682	8	11.00	13	13
2914009	2914014	6	66.00	79	81
2915734	2915845	112	65.38	61	158
2916191	2916359	169	19.93	17	40
2917707	2917870	164	98.57	19	297
2921375	2921550	176	31.13	30	51
2923180	2923198	19	63.58	67	72
2925381	2925491	111	9.50	3.5	52
2926136	2926354	219	16.04	17	26
2926973	2926985	13	11.77	13	13
2927906	2927989	84	101.51	109	123
2929957	2930069	113	3.49	4	8
2930782	2930804	23	29.00	31	33
2931558	2931632	75	87.77	95.5	111
2932287	2932296	10	32.90	40	42
2933140	2933170	31	20.61	21	25
2934068	2934197	130	3.63	2	17
2934870	2935045	176	6.53	5	14
2936786	2936809	24	18.21	17	27
2937863	2937864	2	9.00	18	18
2938999	2939011	13	21.38	24	25
2943265	2943375	111	9.38	3	30
2944983	2945329	347	1.01	1	7
2945828	2945846	19	9.74	10	14
2946285	2946430	146	5.96	4	18
2947447	2947461	15	12.60	13.5	15
2948556	2948635	80	2.27	2	5
2949455	2949592	138	9.75	6	20
2950484	2950488	5	2.60	3	4
2951305	2951321	17	2.00	2	3
2952501	2952561	61	2.34	3	3
2952991	2953506	516	0.49	0	4
2954746	2955057	312	3.65	1	15
2955418	2955766	349	13.92	15	28
2956889	2956892	4	6.00	8	8
2957430	2957571	142	5.27	5	10
2958868	2958908	41	32.61	33	43
2959188	2959334	147	86.84	74	156
2959818	2960104	287	15.14	10	70
2962439	2962469	31	6.52	7	17
2962710	2962712	3	2.67	4	4
2963388	2963585	198	2.40	2	6
2964240	2964404	165	26.73	11	98
2964849	2965025	177	15.93	15	29
2965356	2965477	122	29.65	23	54
2965835	2965938	104	3.88	2	27
2966395	2966532	138	9.57	9	13
2968404	2968532	129	4.78	3	23
2968848	2968892	45	3.49	3	6
2969059	2969493	435	12.37	8	39
2969566	2969752	187	24.24	20	59
2969826	2969854	29	9.79	10	18
2969926	2969941	16	27.75	31	32
2970014	2970122	109	26.51	16	60
2971547	2971565	19	2.05	2	3
2972025	2972105	81	1.62	2	3
2972106	2972108	3	0.67	1	1
2973461	2973463	3	0.67	1	1
2973464	2973794	331	4.81	4	10
2975232	2975241	10	4.90	5	7
2975773	2975927	155	14.17	13	30
2976552	2976585	34	1.00	1	2
2976907	2976988	82	0.40	0	2
2978656	2978659	4	128.00	171	171
2979307	2979325	19	14.05	14	23
2979686	2979690	5	41.00	53	55
2980816	2980962	147	83.04	2	310
2981752	2981852	101	4.69	4	11
2982084	2982096	13	46.62	51	52
2982349	2982698	350	39.01	27	107
2983872	2983895	24	5.42	6	7
2984652	2984732	81	18.36	14	39
2985252	2985261	10	10.10	11	12
2987613	2987681	69	24.41	28	38
2989266	2989290	25	86.84	93.5	104
2990590	2990705	116	11.29	12	22
2991114	2991183	70	125.84	130	148
2992626	2992633	8	11.75	12	17
2995060	2995114	55	7.16	7	10
2995943	2996002	60	26.88	27	35
2996051	2996053	3	20.33	30.5	31
2996102	2996104	3	24.00	36	36
2996735	2996738	4	49.75	66	67
2999966	3000111	146	11.12	11	26
3000607	3000613	7	34.57	40.5	41
3001901	3001982	82	35.46	30	55
3003267	3003279	13	12.85	13	16
3005648	3005844	197	7.81	5	30
3007060	3007062	3	4.00	6	6
3007113	3007115	3	10.67	16	16
3007166	3007168	3	11.33	17	17
3007219	3007235	17	21.71	22.5	27
3009207	3009343	137	27.59	30.5	54
3010684	3010696	13	35.00	37.5	43
3011366	3011398	33	12.45	13	15
3011765	3011888	124	9.10	3	24
3012621	3012828	208	15.45	15	28
3013606	3013611	6	167.50	202	204
3014145	3014172	28	3.54	3	6
3014656	3014662	7	24.29	28.5	29
3014963	3015202	240	7.27	8	34
3015851	3015862	12	34.50	43	45
3016733	3016857	125	5.97	1	34
3017653	3017834	182	150.04	182	329
3019419	3019457	39	78.23	76	130
3020455	3020572	118	127.36	133	148
3021545	3021547	3	18.67	28	28
3021794	3021838	45	2.84	3	3
3022283	3022460	178	13.69	4	133
3023430	3023564	135	63.72	53	217
3024255	3024269	15	135.40	147	155
3025326	3025440	115	6.18	6	15
3026845	3027064	220	12.75	14	28
3028037	3028097	61	82.10	85	96
3029121	3029171	51	64.90	63.5	84
3029856	3029866	11	11.73	13	14
3030359	3030412	54	30.15	37	42
3030875	3031039	165	10.46	11	17
3031535	3031787	253	4.20	2	22
3032496	3032519	24	106.58	115	122
3034617	3034634	18	33.56	36	38
3034881	3034908	28	69.50	75	91
3036100	3036130	31	98.90	102	107
3037289	3037373	85	7.01	6	13
3038912	3038930	19	46.42	49.5	57
3039798	3039824	27	6.85	8	9
3041459	3041569	111	4.64	5	7
3042473	3042541	69	3.70	2	9
3043016	3043025	10	35.00	38	54
3046522	3046820	299	5.01	5	11
3048550	3048561	12	17.00	19	19
3051422	3051618	197	19.49	9	59
3051790	3051805	16	28.12	31	34
3052010	3052022	13	14.92	16	18
3053187	3053232	46	0.20	0	3
3053680	3053913	234	8.91	8	18
3055489	3055514	26	19.65	20	23
3056346	3056419	74	34.14	35	40
3057230	3057250	21	46.48	50.5	52
3058061	3058192	132	61.16	63	77
3058529	3058601	73	11.59	11.5	23
3059229	3059261	33	2.03	2	4
3059784	3059786	3	4.67	7	7
3059853	3059854	2	10.00	20	20
3063632	3063637	6	9.17	11	11
3066189	3066221	33	118.82	123	140
3067122	3067192	71	43.35	43	64
3067943	3068188	246	3.54	2	10
3070081	3070169	89	24.63	27	35
3070847	3070874	28	15.00	16	22
3071534	3071545	12	9.50	11	11
3073110	3073129	20	42.35	43	50
3073607	3073679	73	17.08	16	26
3074469	3074635	167	3.51	1.5	81
3075444	3075587	144	9.03	9	16
3076718	3076893	176	3.28	3	6
3078076	3078157	82	5.83	4	15
3078983	3079308	326	3.69	4	10
3080455	3080580	126	36.56	26	82
3081031	3081118	88	20.52	21	32
3081590	3081603	14	42.71	46	49
3082339	3082351	13	43.77	47.5	59
3082754	3082890	137	48.27	35.5	93
3083368	3083373	6	21.67	26	28
3084301	3084484	184	20.35	14	48
3085553	3085712	160	57.45	50	112
3086181	3086214	34	14.85	15	25
3086752	3086819	68	6.34	1	31
3087933	3087949	17	37.88	40	43
3088982	3089044	63	23.21	24	28
