#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF00005.10 	 tRNA 	 CP000816.1 	 1392
RF00005.17 	 tRNA 	 CP000816.1 	 1393
RF00005.19 	 tRNA 	 CP000816.1 	 1394
RF00005.25 	 tRNA 	 CP000816.1 	 1942
RF00005.34 	 tRNA 	 CP000816.1 	 1943
RF00005.36 	 tRNA 	 CP000816.1 	 1944
RF00005.1 	 tRNA 	 CP000816.1 	 1945
RF00005.11 	 tRNA 	 CP000816.1 	 1946
RF00005.3 	 tRNA 	 CP000816.1 	 1947
RF00005.26 	 tRNA 	 CP000816.1 	 2710
RF00005.31 	 tRNA 	 CP000816.1 	 2711
RF00005.5 	 tRNA 	 CP000816.1 	 2712
RF00005.6 	 tRNA 	 CP000816.1 	 2713
RF00005.13 	 tRNA 	 CP000816.1 	 2714
RF00005.20 	 tRNA 	 CP000816.1 	 2715
RF00005.27 	 tRNA 	 CP000816.1 	 3646
RF00005.8 	 tRNA 	 CP000816.1 	 3647
RF00005.21 	 tRNA 	 CP000816.1 	 3648
RF00005.32 	 tRNA 	 CP000816.1 	 4519
RF00005.33 	 tRNA 	 CP000816.1 	 4520
RF01118.2 	 PK-G12rRNA 	 AE017354.1 	 29
RF01118.1 	 PK-G12rRNA 	 AE017354.1 	 33
RF01118.3 	 PK-G12rRNA 	 AE017354.1 	 37
RF00023.1 	 tmRNA 	 AE017354.1 	 38
RF01959.1 	 SSU_rRNA_archaea 	 AE017354.1 	 41
RF01959.2 	 SSU_rRNA_archaea 	 AE017354.1 	 42
RF00177.1 	 SSU_rRNA_bacteria 	 AE017354.1 	 44
RF00177.2 	 SSU_rRNA_bacteria 	 AE017354.1 	 46
RF01959.3 	 SSU_rRNA_archaea 	 AE017354.1 	 49
RF00177.3 	 SSU_rRNA_bacteria 	 AE017354.1 	 53
RF00010.1 	 RNaseP_bact_a 	 AE017354.1 	 60
RF00005.20 	 tRNA 	 AE017354.1 	 83
RF00001.2 	 5S_rRNA 	 AE017354.1 	 84
RF00005.21 	 tRNA 	 AE017354.1 	 85
RF00001.1 	 5S_rRNA 	 AE017354.1 	 87
RF00001.3 	 5S_rRNA 	 AE017354.1 	 100
RF00005.19 	 tRNA 	 AE017354.1 	 197
RF00169.1 	 Bacteria_small_SRP 	 AE017354.1 	 220
RF00005.6 	 tRNA 	 AE017354.1 	 269
RF00005.24 	 tRNA 	 AE017354.1 	 349
RF00005.4 	 tRNA 	 AE017354.1 	 352
RF00005.5 	 tRNA 	 AE017354.1 	 564
RF00013.1 	 6S 	 AE017354.1 	 578
RF00005.1 	 tRNA 	 AE017354.1 	 582
RF00005.7 	 tRNA 	 AE017354.1 	 638
RF00005.42 	 tRNA 	 AE017354.1 	 661
RF00005.27 	 tRNA 	 AE017354.1 	 690
RF00005.22 	 tRNA 	 AE017354.1 	 742
RF00005.9 	 tRNA 	 AE017354.1 	 743
RF00005.3 	 tRNA 	 AE017354.1 	 787
RF00005.26 	 tRNA 	 AE017354.1 	 802
RF00005.13 	 tRNA 	 AE017354.1 	 843
RF02057.1 	 STnc40 	 AE017354.1 	 958
RF00005.11 	 tRNA 	 AE017354.1 	 977
RF00005.2 	 tRNA 	 AE017354.1 	 1008
RF00005.25 	 tRNA 	 AE017354.1 	 1034
RF00005.35 	 tRNA 	 AE017354.1 	 1267
RF00005.31 	 tRNA 	 AE017354.1 	 1505
RF00005.18 	 tRNA 	 AE017354.1 	 1612
RF00005.36 	 tRNA 	 AE017354.1 	 1613
RF00005.30 	 tRNA 	 AE017354.1 	 1651
RF00005.34 	 tRNA 	 AE017354.1 	 1856
RF00005.41 	 tRNA 	 AE017354.1 	 1958
RF00005.23 	 tRNA 	 AE017354.1 	 2119
RF00005.10 	 tRNA 	 AE017354.1 	 2317
RF00005.43 	 tRNA 	 AE017354.1 	 3003
RF00005.15 	 tRNA 	 AE017354.1 	 3397
RF00005.28 	 tRNA 	 AE017354.1 	 3398
RF00005.32 	 tRNA 	 AE017354.1 	 3399
RF00005.40 	 tRNA 	 AE017354.1 	 3717
RF00005.37 	 tRNA 	 AE017354.1 	 4478
RF00005.39 	 tRNA 	 AE017354.1 	 4479
RF00059.1 	 TPP 	 AE017354.1 	 4480
RF01396.2 	 isrN 	 AE017354.1 	 5233
RF01760.1 	 traJ-II 	 AE017354.1 	 5234
RF00005.33 	 tRNA 	 AE017354.1 	 5540
RF00005.38 	 tRNA 	 AE017354.1 	 5541
RF00005.14 	 tRNA 	 AE017354.1 	 5908
RF00005.29 	 tRNA 	 AE017354.1 	 6326
RF00005.8 	 tRNA 	 AE017354.1 	 6814
RF00005.16 	 tRNA 	 AE017354.1 	 7343
RF00005.17 	 tRNA 	 AE017354.1 	 7344
RF00029.3 	 Intron_gpII 	 AE017354.1 	 8573
RF00005.12 	 tRNA 	 AE017354.1 	 8574
RF01396.1 	 isrN 	 AE017354.1 	 9388
RF01763.1 	 ykkC-III 	 AE017354.1 	 9389
RF02012.1 	 group-II-D1D4-7 	 AE017354.1 	 10305
RF00029.2 	 Intron_gpII 	 AE017354.1 	 10306
RF02012.2 	 group-II-D1D4-7 	 AE017354.1 	 10307
RF00127.1 	 t44 	 AE017354.1 	 10308
RF00029.1 	 Intron_gpII 	 AE017354.1 	 11165
RF01959.1 	 SSU_rRNA_archaea 	 CP000678.1 	 20
RF00177.1 	 SSU_rRNA_bacteria 	 CP000678.1 	 21
RF01959.2 	 SSU_rRNA_archaea 	 CP000678.1 	 22
RF00177.2 	 SSU_rRNA_bacteria 	 CP000678.1 	 23
RF01857.1 	 Archaea_SRP 	 CP000678.1 	 35
RF00001.2 	 5S_rRNA 	 CP000678.1 	 37
RF00001.1 	 5S_rRNA 	 CP000678.1 	 38
RF00001.3 	 5S_rRNA 	 CP000678.1 	 39
RF00373.1 	 RNaseP_arch 	 CP000678.1 	 41
RF00005.28 	 tRNA 	 CP000678.1 	 200
RF00005.5 	 tRNA 	 CP000678.1 	 695
RF00005.21 	 tRNA 	 CP000678.1 	 897
RF00005.7 	 tRNA 	 CP000678.1 	 933
RF00005.14 	 tRNA 	 CP000678.1 	 1176
RF00005.22 	 tRNA 	 CP000678.1 	 1194
RF00005.19 	 tRNA 	 CP000678.1 	 1280
RF00005.4 	 tRNA 	 CP000678.1 	 1714
RF00050.1 	 FMN 	 CP000678.1 	 1762
RF00005.23 	 tRNA 	 CP000678.1 	 2200
RF00005.2 	 tRNA 	 CP000678.1 	 2201
RF00005.10 	 tRNA 	 CP000678.1 	 2545
RF00005.13 	 tRNA 	 CP000678.1 	 2670
RF00005.8 	 tRNA 	 CP000678.1 	 3041
RF00005.18 	 tRNA 	 CP000678.1 	 3281
RF00005.20 	 tRNA 	 CP000678.1 	 3282
RF00005.29 	 tRNA 	 CP000678.1 	 3283
RF00005.1 	 tRNA 	 CP000678.1 	 3466
RF00005.16 	 tRNA 	 CP000678.1 	 4422
RF00005.27 	 tRNA 	 CP000678.1 	 5121
RF00005.9 	 tRNA 	 CP000678.1 	 5122
RF00005.11 	 tRNA 	 CP000678.1 	 5123
RF00005.30 	 tRNA 	 CP000678.1 	 5326
RF00005.6 	 tRNA 	 CP000678.1 	 5327
RF00005.12 	 tRNA 	 CP000678.1 	 5328
RF00005.15 	 tRNA 	 CP000678.1 	 5329
RF00005.26 	 tRNA 	 CP000678.1 	 5728
RF00005.24 	 tRNA 	 CP000678.1 	 5985
RF00005.25 	 tRNA 	 CP000678.1 	 6224
RF00005.3 	 tRNA 	 CP000678.1 	 6225
RF00005.17 	 tRNA 	 CP000678.1 	 6226
RF01734.1 	 crcB 	 CP000678.1 	 6482
RF00005.31 	 tRNA 	 CP000678.1 	 6746
RF01118.1 	 PK-G12rRNA 	 CP002382.1 	 12
RF01959.1 	 SSU_rRNA_archaea 	 CP002382.1 	 17
RF00177.1 	 SSU_rRNA_bacteria 	 CP002382.1 	 18
RF00001.1 	 5S_rRNA 	 CP002382.1 	 29
RF00010.1 	 RNaseP_bact_a 	 CP002382.1 	 35
RF00005.16 	 tRNA 	 CP002382.1 	 890
RF00005.6 	 tRNA 	 CP002382.1 	 1494
RF00005.29 	 tRNA 	 CP002382.1 	 1743
RF01849.1 	 alpha_tmRNA 	 CP002382.1 	 2982
RF00005.5 	 tRNA 	 CP002382.1 	 2983
RF00005.15 	 tRNA 	 CP002382.1 	 3809
RF00005.19 	 tRNA 	 CP002382.1 	 3810
RF00005.20 	 tRNA 	 CP002382.1 	 3811
RF00005.35 	 tRNA 	 CP002382.1 	 3812
RF00005.18 	 tRNA 	 CP002382.1 	 5137
RF00005.22 	 tRNA 	 CP002382.1 	 5138
RF00005.7 	 tRNA 	 CP002382.1 	 5139
RF00005.17 	 tRNA 	 CP002382.1 	 5156
RF00005.30 	 tRNA 	 CP002382.1 	 5157
RF00005.2 	 tRNA 	 CP002382.1 	 5158
RF00005.34 	 tRNA 	 CP002382.1 	 5159
RF00005.36 	 tRNA 	 CP002382.1 	 5160
RF00005.39 	 tRNA 	 CP002382.1 	 5161
RF00005.3 	 tRNA 	 CP002382.1 	 5162
RF00005.4 	 tRNA 	 CP002382.1 	 5163
RF00005.8 	 tRNA 	 CP002382.1 	 5164
RF00005.10 	 tRNA 	 CP002382.1 	 5165
RF00005.14 	 tRNA 	 CP002382.1 	 7192
RF00005.21 	 tRNA 	 CP002382.1 	 7193
RF00005.23 	 tRNA 	 CP002382.1 	 7194
RF00005.24 	 tRNA 	 CP002382.1 	 7195
RF00005.25 	 tRNA 	 CP002382.1 	 7196
RF00005.26 	 tRNA 	 CP002382.1 	 7197
RF00005.27 	 tRNA 	 CP002382.1 	 7198
RF00005.28 	 tRNA 	 CP002382.1 	 7199
RF00005.31 	 tRNA 	 CP002382.1 	 7200
RF00005.32 	 tRNA 	 CP002382.1 	 7201
RF00005.33 	 tRNA 	 CP002382.1 	 7202
RF00005.37 	 tRNA 	 CP002382.1 	 7203
RF00005.38 	 tRNA 	 CP002382.1 	 7204
RF00005.40 	 tRNA 	 CP002382.1 	 7205
RF00169.1 	 Bacteria_small_SRP 	 CP002382.1 	 7206
RF00005.9 	 tRNA 	 CP002382.1 	 7207
RF00005.1 	 tRNA 	 CP002382.1 	 7208
RF00005.11 	 tRNA 	 CP002382.1 	 7209
RF00005.12 	 tRNA 	 CP002382.1 	 7210
RF00005.13 	 tRNA 	 CP002382.1 	 7211
RF00005.27 	 tRNA 	 AL123456.2 	 5
RF00005.15 	 tRNA 	 AL123456.2 	 9
RF00177.1 	 SSU_rRNA_bacteria 	 AL123456.2 	 12
RF01959.1 	 SSU_rRNA_archaea 	 AL123456.2 	 13
RF01118.1 	 PK-G12rRNA 	 AL123456.2 	 15
RF00001.1 	 5S_rRNA 	 AL123456.2 	 20
RF00005.30 	 tRNA 	 AL123456.2 	 21
RF00005.23 	 tRNA 	 AL123456.2 	 29
RF00023.1 	 tmRNA 	 AL123456.2 	 30
RF00005.4 	 tRNA 	 AL123456.2 	 31
RF00005.6 	 tRNA 	 AL123456.2 	 32
RF00005.37 	 tRNA 	 AL123456.2 	 34
RF00169.1 	 Bacteria_small_SRP 	 AL123456.2 	 36
RF00005.3 	 tRNA 	 AL123456.2 	 38
RF00005.36 	 tRNA 	 AL123456.2 	 42
RF00005.16 	 tRNA 	 AL123456.2 	 45
RF00005.5 	 tRNA 	 AL123456.2 	 46
RF00005.42 	 tRNA 	 AL123456.2 	 51
RF01066.1 	 6C 	 AL123456.2 	 52
RF00005.7 	 tRNA 	 AL123456.2 	 55
RF00005.35 	 tRNA 	 AL123456.2 	 56
RF00010.1 	 RNaseP_bact_a 	 AL123456.2 	 59
RF00005.19 	 tRNA 	 AL123456.2 	 60
RF00005.12 	 tRNA 	 AL123456.2 	 62
RF00005.33 	 tRNA 	 AL123456.2 	 67
RF00005.34 	 tRNA 	 AL123456.2 	 68
RF00005.21 	 tRNA 	 AL123456.2 	 70
RF00005.1 	 tRNA 	 AL123456.2 	 79
RF00174.2 	 Cobalamin 	 AL123456.2 	 81
RF00005.39 	 tRNA 	 AL123456.2 	 98
RF00005.41 	 tRNA 	 AL123456.2 	 100
RF00005.20 	 tRNA 	 AL123456.2 	 103
RF00005.25 	 tRNA 	 AL123456.2 	 107
RF00005.29 	 tRNA 	 AL123456.2 	 110
RF00005.17 	 tRNA 	 AL123456.2 	 113
RF00005.11 	 tRNA 	 AL123456.2 	 131
RF01783.1 	 b55 	 AL123456.2 	 138
RF01688.1 	 Actino-pnp 	 AL123456.2 	 139
RF00005.32 	 tRNA 	 AL123456.2 	 142
RF00005.9 	 tRNA 	 AL123456.2 	 158
RF00005.28 	 tRNA 	 AL123456.2 	 189
RF00380.1 	 ykoK 	 AL123456.2 	 199
RF00005.2 	 tRNA 	 AL123456.2 	 207
RF00005.8 	 tRNA 	 AL123456.2 	 225
RF00005.24 	 tRNA 	 AL123456.2 	 247
RF00005.40 	 tRNA 	 AL123456.2 	 251
RF01781.2 	 ASdes 	 AL123456.2 	 272
RF00005.26 	 tRNA 	 AL123456.2 	 379
RF00005.10 	 tRNA 	 AL123456.2 	 392
RF01791.1 	 F6 	 AL123456.2 	 499
RF00005.38 	 tRNA 	 AL123456.2 	 696
RF00504.3 	 Glycine 	 AL123456.2 	 883
RF00380.2 	 ykoK 	 AL123456.2 	 941
RF00005.18 	 tRNA 	 AL123456.2 	 962
RF00080.1 	 yybP-ykoY 	 AL123456.2 	 1021
RF00005.14 	 tRNA 	 AL123456.2 	 1123
RF01781.1 	 ASdes 	 AL123456.2 	 1218
RF01746.1 	 mraW 	 AL123456.2 	 1264
RF00029.2 	 Intron_gpII 	 AL123456.2 	 2085
RF00504.1 	 Glycine 	 AL123456.2 	 2140
RF00029.1 	 Intron_gpII 	 AL123456.2 	 2237
RF00005.13 	 tRNA 	 AL123456.2 	 2504
RF00379.1 	 ydaO-yuaA 	 AL123456.2 	 3057
RF00005.31 	 tRNA 	 AL123456.2 	 3179
RF00005.22 	 tRNA 	 AL123456.2 	 3253
RF00059.2 	 TPP 	 AL123456.2 	 3541
RF00504.4 	 Glycine 	 AL123456.2 	 4512
RF00059.1 	 TPP 	 AL123456.2 	 4513
RF01782.2 	 ASpks 	 AL123456.2 	 4944
RF01782.3 	 ASpks 	 AL123456.2 	 4945
RF01782.4 	 ASpks 	 AL123456.2 	 4946
RF01798.1 	 g2 	 AL123456.2 	 5237
RF00005.43 	 tRNA 	 AL123456.2 	 5473
RF00504.2 	 Glycine 	 AL123456.2 	 5816
RF00174.1 	 Cobalamin 	 AL123456.2 	 6096
RF00634.1 	 SAM-IV 	 AL123456.2 	 6987
RF02003.1 	 group-II-D1D4-4 	 AL123456.2 	 8932
RF01780.1 	 AS1890 	 AL123456.2 	 11220
RF01782.1 	 ASpks 	 AL123456.2 	 17749
RF01779.1 	 AS1726 	 AL123456.2 	 17750
RF00177.1 	 SSU_rRNA_bacteria 	 U00089.2 	 9
RF01959.1 	 SSU_rRNA_archaea 	 U00089.2 	 10
RF01118.1 	 PK-G12rRNA 	 U00089.2 	 13
RF00023.1 	 tmRNA 	 U00089.2 	 25
RF00011.1 	 RNaseP_bact_b 	 U00089.2 	 40
RF00005.29 	 tRNA 	 U00089.2 	 169
RF00005.32 	 tRNA 	 U00089.2 	 184
RF00005.8 	 tRNA 	 U00089.2 	 217
RF00005.9 	 tRNA 	 U00089.2 	 224
RF00005.20 	 tRNA 	 U00089.2 	 228
RF00005.28 	 tRNA 	 U00089.2 	 265
RF00005.7 	 tRNA 	 U00089.2 	 372
RF00005.19 	 tRNA 	 U00089.2 	 445
RF00005.4 	 tRNA 	 U00089.2 	 480
RF00005.16 	 tRNA 	 U00089.2 	 523
RF00005.26 	 tRNA 	 U00089.2 	 555
RF00005.14 	 tRNA 	 U00089.2 	 601
RF00005.30 	 tRNA 	 U00089.2 	 602
RF00001.1 	 5S_rRNA 	 U00089.2 	 669
RF00005.21 	 tRNA 	 U00089.2 	 704
RF00005.2 	 tRNA 	 U00089.2 	 798
RF00005.6 	 tRNA 	 U00089.2 	 799
RF00005.27 	 tRNA 	 U00089.2 	 862
RF00005.10 	 tRNA 	 U00089.2 	 938
RF00169.1 	 Bacteria_small_SRP 	 U00089.2 	 939
RF00005.33 	 tRNA 	 U00089.2 	 940
RF00005.12 	 tRNA 	 U00089.2 	 1231
RF00005.18 	 tRNA 	 U00089.2 	 1232
RF00005.25 	 tRNA 	 U00089.2 	 1233
RF00005.1 	 tRNA 	 U00089.2 	 1573
RF00005.17 	 tRNA 	 U00089.2 	 1574
RF00005.22 	 tRNA 	 U00089.2 	 1575
RF00005.11 	 tRNA 	 U00089.2 	 1810
RF00005.5 	 tRNA 	 U00089.2 	 2166
RF00005.13 	 tRNA 	 U00089.2 	 2167
RF00005.34 	 tRNA 	 U00089.2 	 2168
RF00005.15 	 tRNA 	 U00089.2 	 2538
RF00005.3 	 tRNA 	 U00089.2 	 2539
RF00005.23 	 tRNA 	 U00089.2 	 3305
RF00005.24 	 tRNA 	 U00089.2 	 3306
RF00005.31 	 tRNA 	 U00089.2 	 3307
RF00001.1 	 5S_rRNA 	 AE017199.1 	 2
RF00002.1 	 5_8S_rRNA 	 AE017199.1 	 3
RF01959.1 	 SSU_rRNA_archaea 	 AE017199.1 	 7
RF00177.1 	 SSU_rRNA_bacteria 	 AE017199.1 	 8
RF00005.27 	 tRNA 	 AE017199.1 	 30
RF00005.28 	 tRNA 	 AE017199.1 	 65
RF00005.20 	 tRNA 	 AE017199.1 	 133
RF00005.17 	 tRNA 	 AE017199.1 	 143
RF00005.32 	 tRNA 	 AE017199.1 	 268
RF00005.7 	 tRNA 	 AE017199.1 	 311
RF00005.29 	 tRNA 	 AE017199.1 	 312
RF00005.23 	 tRNA 	 AE017199.1 	 332
RF00005.12 	 tRNA 	 AE017199.1 	 352
RF00005.14 	 tRNA 	 AE017199.1 	 374
RF00005.13 	 tRNA 	 AE017199.1 	 397
RF00005.21 	 tRNA 	 AE017199.1 	 398
RF00005.1 	 tRNA 	 AE017199.1 	 504
RF00005.22 	 tRNA 	 AE017199.1 	 595
RF00005.4 	 tRNA 	 AE017199.1 	 596
RF00005.18 	 tRNA 	 AE017199.1 	 639
RF00005.26 	 tRNA 	 AE017199.1 	 755
RF00005.3 	 tRNA 	 AE017199.1 	 756
RF00005.16 	 tRNA 	 AE017199.1 	 1034
RF00005.30 	 tRNA 	 AE017199.1 	 1035
RF00005.31 	 tRNA 	 AE017199.1 	 1036
RF00005.35 	 tRNA 	 AE017199.1 	 1037
RF00005.9 	 tRNA 	 AE017199.1 	 1168
RF00005.11 	 tRNA 	 AE017199.1 	 1169
RF00005.24 	 tRNA 	 AE017199.1 	 1170
RF00005.34 	 tRNA 	 AE017199.1 	 1171
RF00005.15 	 tRNA 	 AE017199.1 	 1309
RF00005.6 	 tRNA 	 AE017199.1 	 1310
RF00005.8 	 tRNA 	 AE017199.1 	 1475
RF00005.10 	 tRNA 	 AE017199.1 	 1476
RF00005.2 	 tRNA 	 AE017199.1 	 1477
RF00005.33 	 tRNA 	 AE017199.1 	 1648
RF00005.5 	 tRNA 	 AE017199.1 	 1800
RF00005.19 	 tRNA 	 AE017199.1 	 1909
RF00005.25 	 tRNA 	 AE017199.1 	 1952
RF00005.5 	 tRNA 	 AE004969.1 	 1
RF00005.42 	 tRNA 	 AE004969.1 	 3
RF00005.33 	 tRNA 	 AE004969.1 	 4
RF00023.1 	 tmRNA 	 AE004969.1 	 5
RF00005.45 	 tRNA 	 AE004969.1 	 6
RF02221.1 	 sRNA-Xcc1 	 AE004969.1 	 10
RF00005.13 	 tRNA 	 AE004969.1 	 12
RF00010.1 	 RNaseP_bact_a 	 AE004969.1 	 13
RF00005.55 	 tRNA 	 AE004969.1 	 16
RF01850.1 	 beta_tmRNA 	 AE004969.1 	 18
RF00005.14 	 tRNA 	 AE004969.1 	 22
RF00005.12 	 tRNA 	 AE004969.1 	 25
RF00005.20 	 tRNA 	 AE004969.1 	 26
RF00005.35 	 tRNA 	 AE004969.1 	 27
RF00005.11 	 tRNA 	 AE004969.1 	 35
RF00005.25 	 tRNA 	 AE004969.1 	 36
RF00005.54 	 tRNA 	 AE004969.1 	 48
RF00005.9 	 tRNA 	 AE004969.1 	 54
RF00005.10 	 tRNA 	 AE004969.1 	 55
RF00005.41 	 tRNA 	 AE004969.1 	 58
RF00169.1 	 Bacteria_small_SRP 	 AE004969.1 	 60
RF00005.52 	 tRNA 	 AE004969.1 	 67
RF00005.48 	 tRNA 	 AE004969.1 	 68
RF02274.1 	 AniS 	 AE004969.1 	 80
RF00005.26 	 tRNA 	 AE004969.1 	 87
RF00005.15 	 tRNA 	 AE004969.1 	 94
RF01766.1 	 cspA 	 AE004969.1 	 96
RF00005.43 	 tRNA 	 AE004969.1 	 110
RF00005.32 	 tRNA 	 AE004969.1 	 129
RF00005.47 	 tRNA 	 AE004969.1 	 134
RF00005.23 	 tRNA 	 AE004969.1 	 178
RF00005.1 	 tRNA 	 AE004969.1 	 181
RF00005.53 	 tRNA 	 AE004969.1 	 197
RF00005.46 	 tRNA 	 AE004969.1 	 210
RF00005.19 	 tRNA 	 AE004969.1 	 211
RF00005.24 	 tRNA 	 AE004969.1 	 234
RF00005.44 	 tRNA 	 AE004969.1 	 239
RF01416.1 	 NrrF 	 AE004969.1 	 320
RF00114.1 	 S15 	 AE004969.1 	 334
RF00005.27 	 tRNA 	 AE004969.1 	 357
RF00005.3 	 tRNA 	 AE004969.1 	 360
RF00005.2 	 tRNA 	 AE004969.1 	 460
RF00005.36 	 tRNA 	 AE004969.1 	 567
RF00005.4 	 tRNA 	 AE004969.1 	 739
RF00005.6 	 tRNA 	 AE004969.1 	 841
RF00005.51 	 tRNA 	 AE004969.1 	 1018
RF00005.18 	 tRNA 	 AE004969.1 	 1059
RF00522.1 	 PreQ1 	 AE004969.1 	 1112
RF00005.16 	 tRNA 	 AE004969.1 	 1700
RF01725.1 	 SAM-I-IV-variant 	 AE004969.1 	 1900
RF00005.7 	 tRNA 	 AE004969.1 	 2013
RF00005.40 	 tRNA 	 AE004969.1 	 2130
RF00005.34 	 tRNA 	 AE004969.1 	 2177
RF00005.8 	 tRNA 	 AE004969.1 	 2178
RF00059.2 	 TPP 	 AE004969.1 	 2320
RF00005.37 	 tRNA 	 AE004969.1 	 3152
RF00005.17 	 tRNA 	 AE004969.1 	 3153
RF00005.29 	 tRNA 	 AE004969.1 	 3423
RF01344.1 	 CRISPR-DR34 	 AE004969.1 	 4281
RF00001.1 	 5S_rRNA 	 AE004969.1 	 5229
RF01118.1 	 PK-G12rRNA 	 AE004969.1 	 5230
RF00005.21 	 tRNA 	 AE004969.1 	 5231
RF00005.22 	 tRNA 	 AE004969.1 	 5232
RF00177.1 	 SSU_rRNA_bacteria 	 AE004969.1 	 5233
RF01959.1 	 SSU_rRNA_archaea 	 AE004969.1 	 5234
RF00005.28 	 tRNA 	 AE004969.1 	 5235
RF00001.2 	 5S_rRNA 	 AE004969.1 	 5236
RF01118.2 	 PK-G12rRNA 	 AE004969.1 	 5237
RF00005.30 	 tRNA 	 AE004969.1 	 5238
RF00005.31 	 tRNA 	 AE004969.1 	 5239
RF00177.2 	 SSU_rRNA_bacteria 	 AE004969.1 	 5240
RF01959.2 	 SSU_rRNA_archaea 	 AE004969.1 	 5241
RF00001.3 	 5S_rRNA 	 AE004969.1 	 5242
RF01118.3 	 PK-G12rRNA 	 AE004969.1 	 5243
RF00005.38 	 tRNA 	 AE004969.1 	 5244
RF00005.39 	 tRNA 	 AE004969.1 	 5245
RF00177.3 	 SSU_rRNA_bacteria 	 AE004969.1 	 5246
RF01959.3 	 SSU_rRNA_archaea 	 AE004969.1 	 5247
RF00001.4 	 5S_rRNA 	 AE004969.1 	 5248
RF01118.4 	 PK-G12rRNA 	 AE004969.1 	 5249
RF00005.49 	 tRNA 	 AE004969.1 	 5250
RF00005.50 	 tRNA 	 AE004969.1 	 5251
RF00177.4 	 SSU_rRNA_bacteria 	 AE004969.1 	 5252
RF01959.4 	 SSU_rRNA_archaea 	 AE004969.1 	 5253
RF02270.1 	 nse_sRNA 	 AE004969.1 	 5254
RF00059.1 	 TPP 	 AE004969.1 	 5255
RF01843.1 	 neisseria_FSE 	 AE004969.1 	 5256
RF00023.1 	 tmRNA 	 AP009380.1 	 22
RF00174.4 	 Cobalamin 	 AP009380.1 	 23
RF00174.3 	 Cobalamin 	 AP009380.1 	 58
RF00005.15 	 tRNA 	 AP009380.1 	 60
RF00005.29 	 tRNA 	 AP009380.1 	 66
RF00010.1 	 RNaseP_bact_a 	 AP009380.1 	 131
RF00005.38 	 tRNA 	 AP009380.1 	 143
RF00005.6 	 tRNA 	 AP009380.1 	 144
RF00174.5 	 Cobalamin 	 AP009380.1 	 222
RF00005.37 	 tRNA 	 AP009380.1 	 250
RF01693.1 	 Bacteroidales-1 	 AP009380.1 	 282
RF00005.48 	 tRNA 	 AP009380.1 	 304
RF00005.23 	 tRNA 	 AP009380.1 	 306
RF00005.36 	 tRNA 	 AP009380.1 	 352
RF00005.35 	 tRNA 	 AP009380.1 	 360
RF00005.44 	 tRNA 	 AP009380.1 	 456
RF00005.34 	 tRNA 	 AP009380.1 	 561
RF00005.27 	 tRNA 	 AP009380.1 	 593
RF00005.40 	 tRNA 	 AP009380.1 	 609
RF00005.1 	 tRNA 	 AP009380.1 	 613
RF00005.42 	 tRNA 	 AP009380.1 	 625
RF00059.1 	 TPP 	 AP009380.1 	 736
RF00005.3 	 tRNA 	 AP009380.1 	 759
RF00005.41 	 tRNA 	 AP009380.1 	 802
RF00005.22 	 tRNA 	 AP009380.1 	 931
RF01361.1 	 CRISPR-DR48 	 AP009380.1 	 996
RF00174.2 	 Cobalamin 	 AP009380.1 	 1026
RF00005.47 	 tRNA 	 AP009380.1 	 1028
RF00005.16 	 tRNA 	 AP009380.1 	 1043
RF00005.2 	 tRNA 	 AP009380.1 	 1105
RF00174.1 	 Cobalamin 	 AP009380.1 	 1163
RF00005.5 	 tRNA 	 AP009380.1 	 1251
RF00005.13 	 tRNA 	 AP009380.1 	 1260
RF01361.2 	 CRISPR-DR48 	 AP009380.1 	 1338
RF00005.19 	 tRNA 	 AP009380.1 	 1371
RF00005.26 	 tRNA 	 AP009380.1 	 1382
RF00005.31 	 tRNA 	 AP009380.1 	 1401
RF00005.25 	 tRNA 	 AP009380.1 	 1426
RF00005.24 	 tRNA 	 AP009380.1 	 1465
RF00005.7 	 tRNA 	 AP009380.1 	 1500
RF00059.2 	 TPP 	 AP009380.1 	 1564
RF00005.8 	 tRNA 	 AP009380.1 	 1758
RF01361.3 	 CRISPR-DR48 	 AP009380.1 	 1973
RF01726.1 	 SAM-II_long_loops 	 AP009380.1 	 2162
RF00005.39 	 tRNA 	 AP009380.1 	 2449
RF00005.14 	 tRNA 	 AP009380.1 	 2484
RF00005.30 	 tRNA 	 AP009380.1 	 2929
RF00005.21 	 tRNA 	 AP009380.1 	 3106
RF00005.43 	 tRNA 	 AP009380.1 	 3242
RF00005.49 	 tRNA 	 AP009380.1 	 3505
RF00005.18 	 tRNA 	 AP009380.1 	 3506
RF00005.50 	 tRNA 	 AP009380.1 	 4024
RF00005.28 	 tRNA 	 AP009380.1 	 4067
RF00005.20 	 tRNA 	 AP009380.1 	 4110
RF00005.4 	 tRNA 	 AP009380.1 	 4317
RF00005.17 	 tRNA 	 AP009380.1 	 4977
RF00029.1 	 Intron_gpII 	 AP009380.1 	 7676
RF00001.3 	 5S_rRNA 	 AP009380.1 	 7919
RF01118.3 	 PK-G12rRNA 	 AP009380.1 	 7920
RF00002.3 	 5_8S_rRNA 	 AP009380.1 	 7921
RF00005.32 	 tRNA 	 AP009380.1 	 7922
