#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF00005.16 	 tRNA 	 CP000947.1 	 2073
RF00005.17 	 tRNA 	 CP000947.1 	 2074
RF01118.2 	 PK-G12rRNA 	 CP000947.1 	 2075
RF00001.2 	 5S_rRNA 	 CP000947.1 	 2076
RF00177.3 	 SSU_rRNA_bacteria 	 CP000947.1 	 2077
RF01959.3 	 SSU_rRNA_archaea 	 CP000947.1 	 2078
RF00005.20 	 tRNA 	 CP000947.1 	 2079
RF01118.3 	 PK-G12rRNA 	 CP000947.1 	 2080
RF00001.4 	 5S_rRNA 	 CP000947.1 	 2081
RF00177.4 	 SSU_rRNA_bacteria 	 CP000947.1 	 2082
RF01959.4 	 SSU_rRNA_archaea 	 CP000947.1 	 2083
RF00005.28 	 tRNA 	 CP000947.1 	 2084
RF01118.4 	 PK-G12rRNA 	 CP000947.1 	 2085
RF00001.5 	 5S_rRNA 	 CP000947.1 	 2086
RF01959.1 	 SSU_rRNA_archaea 	 CP000816.1 	 1
RF00177.1 	 SSU_rRNA_bacteria 	 CP000816.1 	 2
RF00001.2 	 5S_rRNA 	 CP000816.1 	 3
RF00001.1 	 5S_rRNA 	 CP000816.1 	 4
RF01857.1 	 Archaea_SRP 	 CP000816.1 	 8
RF00373.1 	 RNaseP_arch 	 CP000816.1 	 11
RF00005.30 	 tRNA 	 CP000816.1 	 37
RF00005.23 	 tRNA 	 CP000816.1 	 40
RF00005.7 	 tRNA 	 CP000816.1 	 47
RF00005.14 	 tRNA 	 CP000816.1 	 55
RF00005.18 	 tRNA 	 CP000816.1 	 56
RF00005.35 	 tRNA 	 CP000816.1 	 88
RF00005.12 	 tRNA 	 CP000816.1 	 89
RF00005.2 	 tRNA 	 CP000816.1 	 160
RF00005.29 	 tRNA 	 CP000816.1 	 197
RF00005.9 	 tRNA 	 CP000816.1 	 198
RF00005.15 	 tRNA 	 CP000816.1 	 199
RF00005.24 	 tRNA 	 CP000816.1 	 256
RF00005.16 	 tRNA 	 CP000816.1 	 257
RF00005.4 	 tRNA 	 CP000816.1 	 258
RF00005.22 	 tRNA 	 CP000816.1 	 383
RF00005.28 	 tRNA 	 CP000816.1 	 384
RF00005.37 	 tRNA 	 CP000816.1 	 385
RF00005.38 	 tRNA 	 CP000816.1 	 386
RF00005.10 	 tRNA 	 CP000816.1 	 387
RF00005.17 	 tRNA 	 CP000816.1 	 388
RF00005.19 	 tRNA 	 CP000816.1 	 389
RF00005.25 	 tRNA 	 CP000816.1 	 585
RF00005.34 	 tRNA 	 CP000816.1 	 586
RF00005.36 	 tRNA 	 CP000816.1 	 587
RF00005.1 	 tRNA 	 CP000816.1 	 588
RF00005.11 	 tRNA 	 CP000816.1 	 589
RF00005.3 	 tRNA 	 CP000816.1 	 590
RF00005.26 	 tRNA 	 CP000816.1 	 855
RF00005.31 	 tRNA 	 CP000816.1 	 856
RF00005.5 	 tRNA 	 CP000816.1 	 857
RF00005.6 	 tRNA 	 CP000816.1 	 858
RF00005.13 	 tRNA 	 CP000816.1 	 859
RF00005.20 	 tRNA 	 CP000816.1 	 860
RF00005.27 	 tRNA 	 CP000816.1 	 1211
RF00005.8 	 tRNA 	 CP000816.1 	 1212
RF00005.21 	 tRNA 	 CP000816.1 	 1213
RF00005.32 	 tRNA 	 CP000816.1 	 1444
RF00005.33 	 tRNA 	 CP000816.1 	 1445
RF01118.2 	 PK-G12rRNA 	 AE017354.1 	 4
RF01118.1 	 PK-G12rRNA 	 AE017354.1 	 6
RF01118.3 	 PK-G12rRNA 	 AE017354.1 	 12
RF00023.1 	 tmRNA 	 AE017354.1 	 13
RF01959.1 	 SSU_rRNA_archaea 	 AE017354.1 	 14
RF01959.2 	 SSU_rRNA_archaea 	 AE017354.1 	 15
RF00177.1 	 SSU_rRNA_bacteria 	 AE017354.1 	 16
RF00177.2 	 SSU_rRNA_bacteria 	 AE017354.1 	 17
RF01959.3 	 SSU_rRNA_archaea 	 AE017354.1 	 18
RF00177.3 	 SSU_rRNA_bacteria 	 AE017354.1 	 19
RF00010.1 	 RNaseP_bact_a 	 AE017354.1 	 21
RF00005.20 	 tRNA 	 AE017354.1 	 29
RF00001.2 	 5S_rRNA 	 AE017354.1 	 30
RF00005.21 	 tRNA 	 AE017354.1 	 31
RF00001.1 	 5S_rRNA 	 AE017354.1 	 32
RF00001.3 	 5S_rRNA 	 AE017354.1 	 40
RF00005.19 	 tRNA 	 AE017354.1 	 60
RF00169.1 	 Bacteria_small_SRP 	 AE017354.1 	 65
RF00005.6 	 tRNA 	 AE017354.1 	 81
RF00005.24 	 tRNA 	 AE017354.1 	 111
RF00005.4 	 tRNA 	 AE017354.1 	 114
RF00005.5 	 tRNA 	 AE017354.1 	 170
RF00013.1 	 6S 	 AE017354.1 	 175
RF00005.1 	 tRNA 	 AE017354.1 	 178
RF00005.7 	 tRNA 	 AE017354.1 	 198
RF00005.42 	 tRNA 	 AE017354.1 	 207
RF00005.27 	 tRNA 	 AE017354.1 	 219
RF00005.22 	 tRNA 	 AE017354.1 	 231
RF00005.9 	 tRNA 	 AE017354.1 	 232
RF00005.3 	 tRNA 	 AE017354.1 	 242
RF00005.26 	 tRNA 	 AE017354.1 	 249
RF00005.13 	 tRNA 	 AE017354.1 	 255
RF02057.1 	 STnc40 	 AE017354.1 	 285
RF00005.11 	 tRNA 	 AE017354.1 	 287
RF00005.2 	 tRNA 	 AE017354.1 	 297
RF00005.25 	 tRNA 	 AE017354.1 	 300
RF00005.35 	 tRNA 	 AE017354.1 	 356
RF00005.31 	 tRNA 	 AE017354.1 	 397
RF00005.18 	 tRNA 	 AE017354.1 	 428
RF00005.36 	 tRNA 	 AE017354.1 	 429
RF00005.30 	 tRNA 	 AE017354.1 	 441
RF00005.34 	 tRNA 	 AE017354.1 	 497
RF00005.41 	 tRNA 	 AE017354.1 	 522
RF00005.23 	 tRNA 	 AE017354.1 	 558
RF00005.10 	 tRNA 	 AE017354.1 	 613
RF00005.43 	 tRNA 	 AE017354.1 	 783
RF00005.15 	 tRNA 	 AE017354.1 	 894
RF00005.28 	 tRNA 	 AE017354.1 	 895
RF00005.32 	 tRNA 	 AE017354.1 	 896
RF00005.40 	 tRNA 	 AE017354.1 	 981
RF00005.37 	 tRNA 	 AE017354.1 	 1171
RF00005.39 	 tRNA 	 AE017354.1 	 1172
RF00059.1 	 TPP 	 AE017354.1 	 1173
RF01396.2 	 isrN 	 AE017354.1 	 1372
RF01760.1 	 traJ-II 	 AE017354.1 	 1373
RF00005.33 	 tRNA 	 AE017354.1 	 1455
RF00005.38 	 tRNA 	 AE017354.1 	 1456
RF00005.14 	 tRNA 	 AE017354.1 	 1550
RF00005.29 	 tRNA 	 AE017354.1 	 1650
RF00005.8 	 tRNA 	 AE017354.1 	 1781
RF00005.16 	 tRNA 	 AE017354.1 	 1924
RF00005.17 	 tRNA 	 AE017354.1 	 1925
RF00029.3 	 Intron_gpII 	 AE017354.1 	 2306
RF00005.12 	 tRNA 	 AE017354.1 	 2307
RF01396.1 	 isrN 	 AE017354.1 	 2509
RF01763.1 	 ykkC-III 	 AE017354.1 	 2510
RF02012.1 	 group-II-D1D4-7 	 AE017354.1 	 2776
RF00029.2 	 Intron_gpII 	 AE017354.1 	 2777
RF02012.2 	 group-II-D1D4-7 	 AE017354.1 	 2778
RF00127.1 	 t44 	 AE017354.1 	 2779
RF00029.1 	 Intron_gpII 	 AE017354.1 	 2965
RF01959.1 	 SSU_rRNA_archaea 	 CP000678.1 	 1
RF00177.1 	 SSU_rRNA_bacteria 	 CP000678.1 	 2
RF01959.2 	 SSU_rRNA_archaea 	 CP000678.1 	 3
RF00177.2 	 SSU_rRNA_bacteria 	 CP000678.1 	 4
RF01857.1 	 Archaea_SRP 	 CP000678.1 	 7
RF00001.2 	 5S_rRNA 	 CP000678.1 	 8
RF00001.1 	 5S_rRNA 	 CP000678.1 	 9
RF00001.3 	 5S_rRNA 	 CP000678.1 	 10
RF00373.1 	 RNaseP_arch 	 CP000678.1 	 11
RF00005.28 	 tRNA 	 CP000678.1 	 57
RF00005.5 	 tRNA 	 CP000678.1 	 185
RF00005.21 	 tRNA 	 CP000678.1 	 244
RF00005.7 	 tRNA 	 CP000678.1 	 259
RF00005.14 	 tRNA 	 CP000678.1 	 328
RF00005.22 	 tRNA 	 CP000678.1 	 333
RF00005.19 	 tRNA 	 CP000678.1 	 359
RF00005.4 	 tRNA 	 CP000678.1 	 478
RF00050.1 	 FMN 	 CP000678.1 	 493
RF00005.23 	 tRNA 	 CP000678.1 	 618
RF00005.2 	 tRNA 	 CP000678.1 	 619
RF00005.10 	 tRNA 	 CP000678.1 	 712
RF00005.13 	 tRNA 	 CP000678.1 	 751
RF00005.8 	 tRNA 	 CP000678.1 	 859
RF00005.18 	 tRNA 	 CP000678.1 	 937
RF00005.20 	 tRNA 	 CP000678.1 	 938
RF00005.29 	 tRNA 	 CP000678.1 	 939
RF00005.1 	 tRNA 	 CP000678.1 	 991
RF00005.16 	 tRNA 	 CP000678.1 	 1250
RF00005.27 	 tRNA 	 CP000678.1 	 1450
RF00005.9 	 tRNA 	 CP000678.1 	 1451
RF00005.11 	 tRNA 	 CP000678.1 	 1452
RF00005.30 	 tRNA 	 CP000678.1 	 1498
RF00005.6 	 tRNA 	 CP000678.1 	 1499
RF00005.12 	 tRNA 	 CP000678.1 	 1500
RF00005.15 	 tRNA 	 CP000678.1 	 1501
RF00005.26 	 tRNA 	 CP000678.1 	 1615
RF00005.24 	 tRNA 	 CP000678.1 	 1668
RF00005.25 	 tRNA 	 CP000678.1 	 1732
RF00005.3 	 tRNA 	 CP000678.1 	 1733
RF00005.17 	 tRNA 	 CP000678.1 	 1734
RF01734.1 	 crcB 	 CP000678.1 	 1784
RF00005.31 	 tRNA 	 CP000678.1 	 1828
RF01118.1 	 PK-G12rRNA 	 CP002382.1 	 1
RF01959.1 	 SSU_rRNA_archaea 	 CP002382.1 	 2
RF00177.1 	 SSU_rRNA_bacteria 	 CP002382.1 	 3
RF00001.1 	 5S_rRNA 	 CP002382.1 	 8
RF00010.1 	 RNaseP_bact_a 	 CP002382.1 	 11
RF00005.16 	 tRNA 	 CP002382.1 	 258
RF00005.6 	 tRNA 	 CP002382.1 	 423
RF00005.29 	 tRNA 	 CP002382.1 	 475
RF01849.1 	 alpha_tmRNA 	 CP002382.1 	 806
RF00005.5 	 tRNA 	 CP002382.1 	 807
RF00005.15 	 tRNA 	 CP002382.1 	 992
RF00005.19 	 tRNA 	 CP002382.1 	 993
RF00005.20 	 tRNA 	 CP002382.1 	 994
RF00005.35 	 tRNA 	 CP002382.1 	 995
RF00005.18 	 tRNA 	 CP002382.1 	 1332
RF00005.22 	 tRNA 	 CP002382.1 	 1333
RF00005.7 	 tRNA 	 CP002382.1 	 1334
RF00005.17 	 tRNA 	 CP002382.1 	 1338
RF00005.30 	 tRNA 	 CP002382.1 	 1339
RF00005.2 	 tRNA 	 CP002382.1 	 1340
RF00005.34 	 tRNA 	 CP002382.1 	 1341
RF00005.36 	 tRNA 	 CP002382.1 	 1342
RF00005.39 	 tRNA 	 CP002382.1 	 1343
RF00005.3 	 tRNA 	 CP002382.1 	 1344
RF00005.4 	 tRNA 	 CP002382.1 	 1345
RF00005.8 	 tRNA 	 CP002382.1 	 1346
RF00005.10 	 tRNA 	 CP002382.1 	 1347
RF00005.14 	 tRNA 	 CP002382.1 	 1987
RF00005.21 	 tRNA 	 CP002382.1 	 1988
RF00005.23 	 tRNA 	 CP002382.1 	 1989
RF00005.24 	 tRNA 	 CP002382.1 	 1990
RF00005.25 	 tRNA 	 CP002382.1 	 1991
RF00005.26 	 tRNA 	 CP002382.1 	 1992
RF00005.27 	 tRNA 	 CP002382.1 	 1993
RF00005.28 	 tRNA 	 CP002382.1 	 1994
RF00005.31 	 tRNA 	 CP002382.1 	 1995
RF00005.32 	 tRNA 	 CP002382.1 	 1996
RF00005.33 	 tRNA 	 CP002382.1 	 1997
RF00005.37 	 tRNA 	 CP002382.1 	 1998
RF00005.38 	 tRNA 	 CP002382.1 	 1999
RF00005.40 	 tRNA 	 CP002382.1 	 2000
RF00169.1 	 Bacteria_small_SRP 	 CP002382.1 	 2001
RF00005.9 	 tRNA 	 CP002382.1 	 2002
RF00005.1 	 tRNA 	 CP002382.1 	 2003
RF00005.11 	 tRNA 	 CP002382.1 	 2004
RF00005.12 	 tRNA 	 CP002382.1 	 2005
RF00005.13 	 tRNA 	 CP002382.1 	 2006
RF00005.27 	 tRNA 	 AL123456.2 	 1
RF00005.15 	 tRNA 	 AL123456.2 	 2
RF00177.1 	 SSU_rRNA_bacteria 	 AL123456.2 	 3
RF01959.1 	 SSU_rRNA_archaea 	 AL123456.2 	 4
RF01118.1 	 PK-G12rRNA 	 AL123456.2 	 5
RF00001.1 	 5S_rRNA 	 AL123456.2 	 6
RF00005.30 	 tRNA 	 AL123456.2 	 7
RF00005.23 	 tRNA 	 AL123456.2 	 8
RF00023.1 	 tmRNA 	 AL123456.2 	 9
RF00005.4 	 tRNA 	 AL123456.2 	 10
RF00005.6 	 tRNA 	 AL123456.2 	 11
RF00005.37 	 tRNA 	 AL123456.2 	 12
RF00169.1 	 Bacteria_small_SRP 	 AL123456.2 	 13
RF00005.3 	 tRNA 	 AL123456.2 	 14
RF00005.36 	 tRNA 	 AL123456.2 	 15
RF00005.16 	 tRNA 	 AL123456.2 	 16
RF00005.5 	 tRNA 	 AL123456.2 	 17
RF00005.42 	 tRNA 	 AL123456.2 	 19
RF01066.1 	 6C 	 AL123456.2 	 20
RF00005.7 	 tRNA 	 AL123456.2 	 21
RF00005.35 	 tRNA 	 AL123456.2 	 22
RF00010.1 	 RNaseP_bact_a 	 AL123456.2 	 23
RF00005.19 	 tRNA 	 AL123456.2 	 24
RF00005.12 	 tRNA 	 AL123456.2 	 25
RF00005.33 	 tRNA 	 AL123456.2 	 26
RF00005.34 	 tRNA 	 AL123456.2 	 27
RF00005.21 	 tRNA 	 AL123456.2 	 28
RF00005.1 	 tRNA 	 AL123456.2 	 31
RF00174.2 	 Cobalamin 	 AL123456.2 	 32
RF00005.39 	 tRNA 	 AL123456.2 	 35
RF00005.41 	 tRNA 	 AL123456.2 	 36
RF00005.20 	 tRNA 	 AL123456.2 	 37
RF00005.25 	 tRNA 	 AL123456.2 	 38
RF00005.29 	 tRNA 	 AL123456.2 	 39
RF00005.17 	 tRNA 	 AL123456.2 	 42
RF00005.11 	 tRNA 	 AL123456.2 	 45
RF01783.1 	 b55 	 AL123456.2 	 46
RF01688.1 	 Actino-pnp 	 AL123456.2 	 47
RF00005.32 	 tRNA 	 AL123456.2 	 48
RF00005.9 	 tRNA 	 AL123456.2 	 50
RF00005.28 	 tRNA 	 AL123456.2 	 54
RF00380.1 	 ykoK 	 AL123456.2 	 57
RF00005.2 	 tRNA 	 AL123456.2 	 58
RF00005.8 	 tRNA 	 AL123456.2 	 62
RF00005.24 	 tRNA 	 AL123456.2 	 64
RF00005.40 	 tRNA 	 AL123456.2 	 66
RF01781.2 	 ASdes 	 AL123456.2 	 70
RF00005.26 	 tRNA 	 AL123456.2 	 90
RF00005.10 	 tRNA 	 AL123456.2 	 99
RF01791.1 	 F6 	 AL123456.2 	 115
RF00005.38 	 tRNA 	 AL123456.2 	 162
RF00504.3 	 Glycine 	 AL123456.2 	 190
RF00380.2 	 ykoK 	 AL123456.2 	 201
RF00005.18 	 tRNA 	 AL123456.2 	 209
RF00080.1 	 yybP-ykoY 	 AL123456.2 	 221
RF00005.14 	 tRNA 	 AL123456.2 	 238
RF01781.1 	 ASdes 	 AL123456.2 	 258
RF01746.1 	 mraW 	 AL123456.2 	 264
RF00029.2 	 Intron_gpII 	 AL123456.2 	 415
RF00504.1 	 Glycine 	 AL123456.2 	 433
RF00029.1 	 Intron_gpII 	 AL123456.2 	 449
RF00005.13 	 tRNA 	 AL123456.2 	 503
RF00379.1 	 ydaO-yuaA 	 AL123456.2 	 613
RF00005.31 	 tRNA 	 AL123456.2 	 640
RF00005.22 	 tRNA 	 AL123456.2 	 654
RF00059.2 	 TPP 	 AL123456.2 	 706
RF00504.4 	 Glycine 	 AL123456.2 	 947
RF00059.1 	 TPP 	 AL123456.2 	 948
RF01782.2 	 ASpks 	 AL123456.2 	 1041
RF01782.3 	 ASpks 	 AL123456.2 	 1042
RF01782.4 	 ASpks 	 AL123456.2 	 1043
RF01798.1 	 g2 	 AL123456.2 	 1136
RF00005.43 	 tRNA 	 AL123456.2 	 1198
RF00504.2 	 Glycine 	 AL123456.2 	 1264
RF00174.1 	 Cobalamin 	 AL123456.2 	 1329
RF00634.1 	 SAM-IV 	 AL123456.2 	 1563
RF02003.1 	 group-II-D1D4-4 	 AL123456.2 	 2046
RF01780.1 	 AS1890 	 AL123456.2 	 2608
RF01782.1 	 ASpks 	 AL123456.2 	 3967
RF01779.1 	 AS1726 	 AL123456.2 	 3968
RF00177.1 	 SSU_rRNA_bacteria 	 U00089.2 	 1
RF01959.1 	 SSU_rRNA_archaea 	 U00089.2 	 2
RF01118.1 	 PK-G12rRNA 	 U00089.2 	 3
RF00023.1 	 tmRNA 	 U00089.2 	 5
RF00011.1 	 RNaseP_bact_b 	 U00089.2 	 7
RF00005.29 	 tRNA 	 U00089.2 	 34
RF00005.32 	 tRNA 	 U00089.2 	 39
RF00005.8 	 tRNA 	 U00089.2 	 44
RF00005.9 	 tRNA 	 U00089.2 	 45
RF00005.20 	 tRNA 	 U00089.2 	 46
RF00005.28 	 tRNA 	 U00089.2 	 52
RF00005.7 	 tRNA 	 U00089.2 	 74
RF00005.19 	 tRNA 	 U00089.2 	 85
RF00005.4 	 tRNA 	 U00089.2 	 91
RF00005.16 	 tRNA 	 U00089.2 	 100
RF00005.26 	 tRNA 	 U00089.2 	 105
RF00005.14 	 tRNA 	 U00089.2 	 118
RF00005.30 	 tRNA 	 U00089.2 	 119
RF00001.1 	 5S_rRNA 	 U00089.2 	 134
RF00005.21 	 tRNA 	 U00089.2 	 147
RF00005.2 	 tRNA 	 U00089.2 	 166
RF00005.6 	 tRNA 	 U00089.2 	 167
RF00005.27 	 tRNA 	 U00089.2 	 183
RF00005.10 	 tRNA 	 U00089.2 	 197
RF00169.1 	 Bacteria_small_SRP 	 U00089.2 	 198
RF00005.33 	 tRNA 	 U00089.2 	 199
RF00005.12 	 tRNA 	 U00089.2 	 265
RF00005.18 	 tRNA 	 U00089.2 	 266
RF00005.25 	 tRNA 	 U00089.2 	 267
RF00005.1 	 tRNA 	 U00089.2 	 324
RF00005.17 	 tRNA 	 U00089.2 	 325
RF00005.22 	 tRNA 	 U00089.2 	 326
RF00005.11 	 tRNA 	 U00089.2 	 366
RF00005.5 	 tRNA 	 U00089.2 	 429
RF00005.13 	 tRNA 	 U00089.2 	 430
RF00005.34 	 tRNA 	 U00089.2 	 431
RF00005.15 	 tRNA 	 U00089.2 	 525
RF00005.3 	 tRNA 	 U00089.2 	 526
RF00005.23 	 tRNA 	 U00089.2 	 631
RF00005.24 	 tRNA 	 U00089.2 	 632
RF00005.31 	 tRNA 	 U00089.2 	 633
RF00001.1 	 5S_rRNA 	 AE017199.1 	 1
RF00002.1 	 5_8S_rRNA 	 AE017199.1 	 2
RF01959.1 	 SSU_rRNA_archaea 	 AE017199.1 	 3
RF00177.1 	 SSU_rRNA_bacteria 	 AE017199.1 	 4
RF00005.27 	 tRNA 	 AE017199.1 	 9
RF00005.28 	 tRNA 	 AE017199.1 	 20
RF00005.20 	 tRNA 	 AE017199.1 	 37
RF00005.17 	 tRNA 	 AE017199.1 	 40
RF00005.32 	 tRNA 	 AE017199.1 	 66
RF00005.7 	 tRNA 	 AE017199.1 	 74
RF00005.29 	 tRNA 	 AE017199.1 	 75
RF00005.23 	 tRNA 	 AE017199.1 	 82
RF00005.12 	 tRNA 	 AE017199.1 	 90
RF00005.14 	 tRNA 	 AE017199.1 	 97
RF00005.13 	 tRNA 	 AE017199.1 	 106
RF00005.21 	 tRNA 	 AE017199.1 	 107
RF00005.1 	 tRNA 	 AE017199.1 	 141
RF00005.22 	 tRNA 	 AE017199.1 	 164
RF00005.4 	 tRNA 	 AE017199.1 	 165
RF00005.18 	 tRNA 	 AE017199.1 	 184
RF00005.26 	 tRNA 	 AE017199.1 	 227
RF00005.3 	 tRNA 	 AE017199.1 	 228
RF00005.16 	 tRNA 	 AE017199.1 	 315
RF00005.30 	 tRNA 	 AE017199.1 	 316
RF00005.31 	 tRNA 	 AE017199.1 	 317
RF00005.35 	 tRNA 	 AE017199.1 	 318
RF00005.9 	 tRNA 	 AE017199.1 	 358
RF00005.11 	 tRNA 	 AE017199.1 	 359
RF00005.24 	 tRNA 	 AE017199.1 	 360
RF00005.34 	 tRNA 	 AE017199.1 	 361
RF00005.15 	 tRNA 	 AE017199.1 	 422
RF00005.6 	 tRNA 	 AE017199.1 	 423
RF00005.8 	 tRNA 	 AE017199.1 	 481
RF00005.10 	 tRNA 	 AE017199.1 	 482
RF00005.2 	 tRNA 	 AE017199.1 	 483
RF00005.33 	 tRNA 	 AE017199.1 	 533
RF00005.5 	 tRNA 	 AE017199.1 	 569
RF00005.19 	 tRNA 	 AE017199.1 	 582
RF00005.25 	 tRNA 	 AE017199.1 	 584
RF00005.5 	 tRNA 	 AE004969.1 	 1
RF00005.42 	 tRNA 	 AE004969.1 	 2
RF00005.33 	 tRNA 	 AE004969.1 	 3
RF00023.1 	 tmRNA 	 AE004969.1 	 4
RF00005.45 	 tRNA 	 AE004969.1 	 5
RF02221.1 	 sRNA-Xcc1 	 AE004969.1 	 6
RF00005.13 	 tRNA 	 AE004969.1 	 7
RF00010.1 	 RNaseP_bact_a 	 AE004969.1 	 8
RF00005.55 	 tRNA 	 AE004969.1 	 9
RF01850.1 	 beta_tmRNA 	 AE004969.1 	 11
RF00005.14 	 tRNA 	 AE004969.1 	 13
RF00005.12 	 tRNA 	 AE004969.1 	 14
RF00005.20 	 tRNA 	 AE004969.1 	 15
RF00005.35 	 tRNA 	 AE004969.1 	 16
RF00005.11 	 tRNA 	 AE004969.1 	 20
RF00005.25 	 tRNA 	 AE004969.1 	 22
RF00005.54 	 tRNA 	 AE004969.1 	 26
RF00005.9 	 tRNA 	 AE004969.1 	 31
RF00005.10 	 tRNA 	 AE004969.1 	 32
RF00005.41 	 tRNA 	 AE004969.1 	 34
RF00169.1 	 Bacteria_small_SRP 	 AE004969.1 	 35
RF00005.52 	 tRNA 	 AE004969.1 	 36
RF00005.48 	 tRNA 	 AE004969.1 	 37
RF02274.1 	 AniS 	 AE004969.1 	 44
RF00005.26 	 tRNA 	 AE004969.1 	 46
RF00005.15 	 tRNA 	 AE004969.1 	 50
RF01766.1 	 cspA 	 AE004969.1 	 51
RF00005.43 	 tRNA 	 AE004969.1 	 59
RF00005.32 	 tRNA 	 AE004969.1 	 63
RF00005.47 	 tRNA 	 AE004969.1 	 64
RF00005.23 	 tRNA 	 AE004969.1 	 82
RF00005.1 	 tRNA 	 AE004969.1 	 83
RF00005.53 	 tRNA 	 AE004969.1 	 90
RF00005.46 	 tRNA 	 AE004969.1 	 101
RF00005.19 	 tRNA 	 AE004969.1 	 102
RF00005.24 	 tRNA 	 AE004969.1 	 110
RF00005.44 	 tRNA 	 AE004969.1 	 112
RF01416.1 	 NrrF 	 AE004969.1 	 131
RF00114.1 	 S15 	 AE004969.1 	 136
RF00005.27 	 tRNA 	 AE004969.1 	 143
RF00005.3 	 tRNA 	 AE004969.1 	 146
RF00005.2 	 tRNA 	 AE004969.1 	 176
RF00005.36 	 tRNA 	 AE004969.1 	 203
RF00005.4 	 tRNA 	 AE004969.1 	 248
RF00005.6 	 tRNA 	 AE004969.1 	 266
RF00005.51 	 tRNA 	 AE004969.1 	 309
RF00005.18 	 tRNA 	 AE004969.1 	 323
RF00522.1 	 PreQ1 	 AE004969.1 	 333
RF00005.16 	 tRNA 	 AE004969.1 	 483
RF01725.1 	 SAM-I-IV-variant 	 AE004969.1 	 526
RF00005.7 	 tRNA 	 AE004969.1 	 550
RF00005.40 	 tRNA 	 AE004969.1 	 583
RF00005.34 	 tRNA 	 AE004969.1 	 594
RF00005.8 	 tRNA 	 AE004969.1 	 595
RF00059.2 	 TPP 	 AE004969.1 	 631
RF00005.37 	 tRNA 	 AE004969.1 	 850
RF00005.17 	 tRNA 	 AE004969.1 	 851
RF00005.29 	 tRNA 	 AE004969.1 	 922
RF01344.1 	 CRISPR-DR34 	 AE004969.1 	 1141
RF00001.1 	 5S_rRNA 	 AE004969.1 	 1377
RF01118.1 	 PK-G12rRNA 	 AE004969.1 	 1378
RF00005.21 	 tRNA 	 AE004969.1 	 1379
RF00005.22 	 tRNA 	 AE004969.1 	 1380
RF00177.1 	 SSU_rRNA_bacteria 	 AE004969.1 	 1381
RF01959.1 	 SSU_rRNA_archaea 	 AE004969.1 	 1382
RF00005.28 	 tRNA 	 AE004969.1 	 1383
RF00001.2 	 5S_rRNA 	 AE004969.1 	 1384
RF01118.2 	 PK-G12rRNA 	 AE004969.1 	 1385
RF00005.30 	 tRNA 	 AE004969.1 	 1386
RF00005.31 	 tRNA 	 AE004969.1 	 1387
RF00177.2 	 SSU_rRNA_bacteria 	 AE004969.1 	 1388
RF01959.2 	 SSU_rRNA_archaea 	 AE004969.1 	 1389
RF00001.3 	 5S_rRNA 	 AE004969.1 	 1390
RF01118.3 	 PK-G12rRNA 	 AE004969.1 	 1391
RF00005.38 	 tRNA 	 AE004969.1 	 1392
RF00005.39 	 tRNA 	 AE004969.1 	 1393
RF00177.3 	 SSU_rRNA_bacteria 	 AE004969.1 	 1394
RF01959.3 	 SSU_rRNA_archaea 	 AE004969.1 	 1395
RF00001.4 	 5S_rRNA 	 AE004969.1 	 1396
RF01118.4 	 PK-G12rRNA 	 AE004969.1 	 1397
RF00005.49 	 tRNA 	 AE004969.1 	 1398
RF00005.50 	 tRNA 	 AE004969.1 	 1399
RF00177.4 	 SSU_rRNA_bacteria 	 AE004969.1 	 1400
RF01959.4 	 SSU_rRNA_archaea 	 AE004969.1 	 1401
RF02270.1 	 nse_sRNA 	 AE004969.1 	 1402
RF00059.1 	 TPP 	 AE004969.1 	 1403
RF01843.1 	 neisseria_FSE 	 AE004969.1 	 1404
RF00023.1 	 tmRNA 	 AP009380.1 	 8
RF00174.4 	 Cobalamin 	 AP009380.1 	 9
RF00174.3 	 Cobalamin 	 AP009380.1 	 27
RF00005.15 	 tRNA 	 AP009380.1 	 28
RF00005.29 	 tRNA 	 AP009380.1 	 33
RF00010.1 	 RNaseP_bact_a 	 AP009380.1 	 56
RF00005.38 	 tRNA 	 AP009380.1 	 60
RF00005.6 	 tRNA 	 AP009380.1 	 61
RF00174.5 	 Cobalamin 	 AP009380.1 	 84
RF00005.37 	 tRNA 	 AP009380.1 	 91
RF01693.1 	 Bacteroidales-1 	 AP009380.1 	 99
RF00005.48 	 tRNA 	 AP009380.1 	 105
RF00005.23 	 tRNA 	 AP009380.1 	 106
RF00005.36 	 tRNA 	 AP009380.1 	 120
RF00005.35 	 tRNA 	 AP009380.1 	 122
RF00005.44 	 tRNA 	 AP009380.1 	 146
RF00005.34 	 tRNA 	 AP009380.1 	 173
RF00005.27 	 tRNA 	 AP009380.1 	 179
RF00005.40 	 tRNA 	 AP009380.1 	 183
RF00005.1 	 tRNA 	 AP009380.1 	 184
RF00005.42 	 tRNA 	 AP009380.1 	 188
RF00059.1 	 TPP 	 AP009380.1 	 214
RF00005.3 	 tRNA 	 AP009380.1 	 221
RF00005.41 	 tRNA 	 AP009380.1 	 239
RF00005.22 	 tRNA 	 AP009380.1 	 258
RF01361.1 	 CRISPR-DR48 	 AP009380.1 	 278
