#start	end	length	mean	median	max
1960988	1961036	49	1.59	0	16
1961910	1961934	25	10.64	14	18
1962754	1962755	2	20.50	41	41
1963908	1963963	56	12.86	0	64
1965958	1965975	18	0.00	0	0
1967395	1967567	173	3.70	0	15
1968676	1968687	12	0.00	0	0
1969216	1969310	95	13.86	13	23
1970424	1970600	177	25.61	0	118
1971180	1971243	64	19.70	26	36
1972096	1972737	642	327.45	10	2255
1975017	1975131	115	3.24	0	15
1975954	1976164	211	271.32	86.5	985
1976285	1976421	137	0.00	0	0
1976656	1976688	33	0.00	0	0
1977475	1977555	81	0.00	0	0
1977748	1978171	424	1.34	0	14
1978787	1978810	24	0.00	0	0
1981132	1981420	289	2.75	0	16
1982861	1983006	146	4.27	0	58
1984322	1984325	4	66.25	88	90
1985055	1985169	115	207.43	148	433
1986022	1986402	381	6.75	0	75
1987258	1987345	88	26.55	0	102
1988732	1988734	3	66.00	99	99
1988957	1989066	110	97.65	92	204
1989259	1989358	100	43.51	24	102
1990127	1990244	118	9.59	11	25
1992996	1993120	125	44.36	21	180
1994108	1994163	56	26.18	11	76
1994491	1994503	13	30.08	32.5	35
1994807	1995171	365	3568.11	804.5	18409
1995601	1995615	15	1438.93	1368	2333
1996006	1996388	383	7.46	0	125
1996881	1997075	195	0.94	0	12
1998003	1998133	131	0.00	0	0
1998881	1999005	125	28.97	31	74
1999585	1999605	21	129.43	134	150
2000953	2000969	17	336.76	362.5	379
2001756	2002089	334	3.14	0	56
2003878	2003946	69	6.72	5	16
2004577	2004671	95	0.00	0	0
2005494	2005564	71	1.76	0	24
2006126	2006211	86	18.53	24	40
2006647	2006869	223	0.00	0	0
2007137	2007138	2	0.00	0	0
2008912	2009040	129	0.00	0	0
2009980	2009990	11	16.73	18.5	19
2010864	2011463	600	488.20	0	5516
2013363	2015246	1884	0.00	0	0
2015466	2017050	1585	0.00	0	0
2017363	2017439	77	2.97	0	21
2019492	2019609	118	4.60	0	17
2021446	2021481	36	1.53	0	16
2021668	2021720	53	0.00	0	0
2022240	2022524	285	4.72	0	22
2023848	2024899	1052	0.00	0	0
2026064	2026372	309	0.69	0	12
2027636	2027709	74	8.64	11	17
2028037	2028113	77	22.19	39	41
2029482	2029538	57	0.58	0	11
2030513	2030573	61	29.46	0	127
2031573	2031668	96	38.86	37	76
2032515	2032542	28	65.21	65	79
2033023	2033108	86	3.72	0	12
2034675	2034822	148	0.00	0	0
2036086	2039364	3279	0.84	0	42
2040286	2046713	6428	0.19	0	23
2048141	2048172	32	0.00	0	0
2048734	2048878	145	4.56	0	17
2050529	2050597	69	3.54	0	15
2051651	2051804	154	0.00	0	0
2053044	2053193	150	0.00	0	0
2053920	2053958	39	13.36	12	18
2054874	2055061	188	8.82	0	47
2055578	2055599	22	0.00	0	0
2056983	2057325	343	1.93	0	16
2058916	2058946	31	0.00	0	0
2060146	2060206	61	21.33	0	60
2060591	2060645	55	39.42	29	68
2061114	2061189	76	62.26	18	207
2061454	2061612	159	37.01	28	124
2062294	2062425	132	43.69	60	103
2062939	2063079	141	8.98	13.5	18
2065024	2065060	37	0.00	0	0
2065817	2065902	86	0.99	0	13
2066527	2066573	47	0.00	0	0
2068504	2068733	230	1.79	0	13
2069703	2069856	154	0.00	0	0
2071996	2072505	510	10.18	0	198
2072794	2072887	94	587.84	291	1368
2074520	2075175	656	16.04	0	181
2076760	2076902	143	115.65	21	561
2077323	2077518	196	0.00	0	0
2078737	2078749	13	0.00	0	0
2078918	2078990	73	2.58	0	14
2079312	2079346	35	31.54	36	38
2079764	2079787	24	12.92	14	15
2080292	2080438	147	6.43	0	15
2083229	2083792	564	3.91	0	66
2084486	2084727	242	34.83	19	140
2089132	2089205	74	18.59	17	29
2089539	2089571	33	2.12	0	10
2091017	2091810	794	3.01	0	19
2094238	2095594	1357	0.79	0	17
2097206	2097268	63	6.68	11	15
2099156	2099284	129	6.53	0	36
2100212	2102862	2651	2.59	0	74
2103721	2103770	50	19.80	30	34
2105090	2105122	33	9.21	14	21
2105711	2105763	53	4.02	0	21
2106870	2106876	7	22.86	27	27
2107357	2107358	2	21.00	42	42
2108225	2108307	83	27.28	30.5	43
2108824	2108957	134	84.78	14	291
2109171	2109424	254	4.87	0	87
2110064	2110211	148	0.00	0	0
2111886	2112094	209	5.59	0	37
2112698	2112771	74	12.85	19	28
2113162	2113211	50	5.94	0	23
2113903	2113940	38	234.29	201	371
2114151	2114441	291	23.12	16	77
2116290	2116330	41	2.46	0	11
2116514	2116668	155	15.95	13	42
2117404	2117407	4	0.00	0	0
2118092	2118252	161	18.29	0	54
2119117	2119181	65	10.52	10	24
2119752	2119908	157	4.31	0	40
2120767	2120816	50	14.16	16	18
2121237	2121442	206	57.85	40	162
2122650	2122708	59	359.17	403.5	463
2122943	2123014	72	323.82	189	1086
2123483	2123489	7	240.57	280	284
2124021	2124033	13	866.54	1024.5	1045
2125579	2125605	27	160.89	140.5	263
2126479	2126518	40	86.30	73	171
2127914	2127926	13	1159.46	1299.5	1327
2128347	2128520	174	22.11	0	210
2129415	2129533	119	6.87	0	19
2131595	2132699	1105	15.96	10	214
2133537	2134534	998	18.50	17	57
2135549	2135569	21	32.76	34.5	36
2136410	2136607	198	83.98	60	214
2137331	2137436	106	2.79	0	20
2138229	2138448	220	3533.18	111	18827
2138932	2138998	67	45.16	12	131
2139743	2139806	64	222.06	263	345
2141370	2141471	102	5.65	0	15
2143338	2143478	141	7.08	0	24
2144403	2144430	28	12.64	15	17
2144800	2144848	49	44.86	26.5	80
2145809	2146658	850	0.37	0	13
2146908	2147047	140	2.58	0	13
2148092	2148183	92	6.28	0	19
2148709	2148885	177	12.80	0	52
2149063	2149098	36	38.39	39	44
2149597	2149746	150	9.71	0	32
2151170	2151189	20	0.00	0	0
2152825	2152851	27	8.74	11	12
2152984	2152999	16	0.00	0	0
2153219	2153285	67	7.94	13	15
2153649	2153653	5	13.40	18	19
2153786	2153922	137	2.96	0	35
