#start	end	length	mean	median	max
1959979	1960044	66	7.73	0	22
1960636	1960642	7	51.29	60.5	65
1960988	1961036	49	17.45	17.5	25
1961910	1961934	25	13.76	19	21
1962754	1962755	2	26.50	53	53
1963908	1963963	56	26.64	12	106
1965958	1965975	18	12.67	13	15
1967395	1967567	173	3.52	0	13
1968676	1968687	12	0.00	0	0
1969216	1969310	95	12.89	12	30
1970424	1970600	177	32.62	18	140
1971180	1971243	64	25.31	30	54
1972096	1972737	642	300.01	25	1582
1975017	1975131	115	6.14	5	19
1975954	1976164	211	482.55	172	1757
1976285	1976421	137	6.38	0	17
1976656	1976688	33	0.00	0	0
1977475	1977555	81	0.00	0	0
1977748	1978171	424	1.05	0	11
1978787	1978810	24	0.00	0	0
1981132	1981420	289	2.18	0	14
1982861	1983006	146	5.75	0	89
1984322	1984325	4	85.75	113	118
1985055	1985169	115	219.10	171.5	449
1986022	1986402	381	8.62	0	102
1987258	1987345	88	32.38	0	124
1988732	1988734	3	66.33	99.5	101
1988957	1989066	110	113.30	98	237
1989259	1989358	100	54.91	42	120
1990127	1990244	118	11.04	14	24
1992996	1993120	125	41.08	20	156
1994108	1994163	56	28.66	10	72
1994491	1994503	13	24.62	27	29
1994807	1995171	365	5205.68	907.5	28207
1995601	1995615	15	1692.80	1660.5	2591
1996006	1996388	383	12.82	10	130
1996881	1997075	195	6.66	0	18
1998003	1998133	131	1.68	0	15
1998881	1999005	125	22.10	21	57
1999585	1999605	21	129.00	134	146
2000953	2000969	17	252.35	272	284
2001756	2002089	334	8.78	0	102
2003878	2003946	69	11.22	15	24
2004577	2004671	95	0.00	0	0
2005494	2005564	71	3.86	0	38
2006126	2006211	86	16.42	19	38
2006647	2006869	223	2.86	0	19
2007137	2007138	2	0.00	0	0
2008912	2009040	129	2.67	0	19
2009980	2009990	11	21.73	24	25
2010864	2011463	600	233.04	0	1999
2013363	2015246	1884	0.00	0	0
2015466	2017050	1585	0.00	0	0
2017363	2017439	77	2.70	0	20
2019492	2019609	118	5.69	0	22
2021446	2021481	36	1.89	0	15
2021668	2021720	53	0.00	0	0
2022240	2022524	285	5.32	0	24
2023848	2024899	1052	0.00	0	0
2026064	2026372	309	4.62	0	29
2027636	2027709	74	10.01	14	23
2028037	2028113	77	28.71	51	53
2029482	2029538	57	0.00	0	0
2030513	2030573	61	27.79	0	128
2031573	2031668	96	41.49	35	78
2032515	2032542	28	49.18	45	64
2033023	2033108	86	3.17	0	12
2034675	2034822	148	0.00	0	0
2036086	2039364	3279	0.75	0	38
2040286	2046713	6428	0.52	0	41
2048141	2048172	32	0.00	0	0
2048734	2048878	145	4.54	0	14
2050529	2050597	69	2.19	0	13
2051651	2051804	154	0.00	0	0
2053044	2053193	150	0.42	0	11
2053920	2053958	39	8.00	0	19
2054874	2055061	188	5.09	0	30
2055578	2055599	22	0.00	0	0
2056983	2057325	343	4.35	0	32
2058916	2058946	31	0.00	0	0
2060146	2060206	61	30.92	0	95
2060591	2060645	55	40.71	46	64
2061114	2061189	76	87.11	13	336
2061454	2061612	159	31.78	27.5	67
2062294	2062425	132	52.73	69	99
2062939	2063079	141	6.62	5	17
2065024	2065060	37	0.00	0	0
2065817	2065902	86	16.02	23	30
2066527	2066573	47	0.00	0	0
2068504	2068733	230	3.45	0	15
2069703	2069856	154	0.00	0	0
2071996	2072505	510	11.42	0	217
2072794	2072887	94	691.44	324	1597
2074520	2075175	656	16.70	0	166
2076760	2076902	143	64.40	0	345
2077323	2077518	196	0.87	0	12
2078737	2078749	13	0.00	0	0
2078918	2078990	73	16.47	12	42
2079312	2079346	35	24.80	28	32
2079764	2079787	24	12.58	12	17
2080292	2080438	147	7.90	0	24
2083229	2083792	564	8.31	0	129
2084486	2084727	242	55.24	32	225
2089132	2089205	74	18.27	16	31
2089539	2089571	33	7.30	0	20
2091017	2091810	794	7.46	0	30
2094238	2095594	1357	0.60	0	13
2097206	2097268	63	9.32	11	21
2099156	2099284	129	5.13	0	33
2100212	2102862	2651	4.60	0	119
2103721	2103770	50	8.44	13	15
2105090	2105122	33	10.27	11	20
2105711	2105763	53	2.64	0	16
2106870	2106876	7	39.43	46.5	47
2107357	2107358	2	23.50	47	47
2108225	2108307	83	25.90	26.5	34
2108824	2108957	134	114.43	31	388
2109171	2109424	254	10.91	11	117
2110064	2110211	148	0.07	0	10
2111886	2112094	209	4.18	0	28
2112698	2112771	74	10.86	17	25
2113162	2113211	50	13.66	16	30
2113903	2113940	38	285.08	283	410
2114151	2114441	291	46.06	32	148
2116290	2116330	41	0.00	0	0
2116514	2116668	155	17.37	21	37
2117404	2117407	4	0.00	0	0
2118092	2118252	161	18.82	0	64
2119117	2119181	65	12.05	11	28
2119752	2119908	157	4.52	0	39
2120767	2120816	50	12.00	13	15
2121237	2121442	206	106.30	64	301
2122650	2122708	59	431.75	486.5	540
2122943	2123014	72	318.96	191	1090
2123483	2123489	7	285.57	331.5	337
2124021	2124033	13	1051.92	1223	1257
2125579	2125605	27	239.33	234	327
2126479	2126518	40	88.33	89	164
2127914	2127926	13	1371.77	1545	1561
2128347	2128520	174	29.57	0	267
2129415	2129533	119	10.26	0	30
2131595	2132699	1105	18.68	12	202
2133537	2134534	998	22.04	22	64
2135549	2135569	21	24.43	26	27
2136410	2136607	198	136.46	114	322
2137331	2137436	106	16.89	18	39
2138229	2138448	220	4746.41	180	24995
2138932	2138998	67	45.90	16	124
2139743	2139806	64	286.72	347	436
2141370	2141471	102	16.75	15	29
2143338	2143478	141	6.62	0	21
2144403	2144430	28	5.75	10	11
2144800	2144848	49	35.33	19	68
2145809	2146658	850	0.79	0	12
2146908	2147047	140	0.57	0	10
2148092	2148183	92	7.96	0	22
2148709	2148885	177	13.93	11	42
2149063	2149098	36	53.50	54	69
2149597	2149746	150	8.41	0	75
2151170	2151189	20	0.00	0	0
2152825	2152851	27	8.44	12	14
2152984	2152999	16	0.00	0	0
2153219	2153285	67	3.45	0	13
2153649	2153653	5	15.20	19.5	20
2153786	2153922	137	5.38	0	66
